Date,Return,Value,Holdings,CSI300,ChiNext
2024-09-03,0.002482347793441536,1.0024823477934415,"SHSE.513750,SZSE.159566,SHSE.515220,SZSE.159691,SHSE.512070,SZSE.159731,SZSE.159732,SZSE.159869,SHSE.515100,SHSE.512170",1.003601210293924,1.0119442601194426
2024-09-04,-0.008132536397725657,0.9943296236119338,"SZSE.159566,SHSE.516520,SZSE.159869,SHSE.512200,SHSE.513750,SHSE.515220,SHSE.560280,SHSE.513550,SZSE.159570,SHSE.512800",0.9972986985497514,1.0119442601194426
2024-09-05,0.0036575740303409292,0.9979664578208554,"SZSE.159566,SHSE.512670,SHSE.510720,SHSE.560280,SHSE.512880,SZSE.159732,SHSE.513660,SHSE.513750,SZSE.159570,SZSE.159611",0.9993996407924238,1.0192435301924354
2024-09-06,-0.012947452561236392,0.9850453344505147,"SZSE.159851,SHSE.513750,SHSE.588830,SZSE.159566,SZSE.159570,SHSE.515880,SZSE.159636,SZSE.159732,SHSE.560280,SHSE.515450",0.9909961868055788,1.0006635700066357
2024-09-09,-0.011468849617338116,0.9737479976434412,"SZSE.159636,SHSE.512070,SHSE.512800,SHSE.560280,SHSE.510720,SHSE.513750,SZSE.159869,SHSE.516520,SZSE.159570,SZSE.159766",0.9786913429210217,1.003981420039814
2024-09-10,0.006047566615096771,0.979636803525507,"SHSE.513090,SZSE.159570,SZSE.159869,SHSE.515880,SZSE.159967,SHSE.513550,SHSE.513750,SHSE.512800,SHSE.560280,SZSE.159732",0.9786913429210217,1.0033178500331783
2024-09-11,-0.003759183619312796,0.9759541689008179,"SZSE.159869,SZSE.159667,SHSE.515880,SHSE.513550,SHSE.512070,SZSE.159570,SZSE.159732,SHSE.512800,SHSE.513750,SHSE.515100",0.9765904006783492,1.0139349701393496
2024-09-12,-0.0012645924343523194,0.9747199846425513,"SZSE.159570,SZSE.159566,SHSE.588830,SHSE.513980,SZSE.159869,SHSE.515880,SHSE.560280,SHSE.512880,SHSE.517520,SHSE.513750",0.9732890550043688,1.0119442601194424
2024-09-13,-0.001895728766756901,0.9728721799281316,"SZSE.159636,SZSE.159851,SZSE.159570,SZSE.159566,SHSE.588830,SHSE.515880,SHSE.513750,SHSE.513630,SHSE.510880,SHSE.515220",0.9687873058990805,1.0013271400132713
2024-09-18,0.005894471039628238,0.978606746817978,"SZSE.159636,SZSE.159570,SHSE.513090,SHSE.515880,SZSE.159819,SHSE.513750,SHSE.517520,SZSE.159566,SHSE.513630,SHSE.560280",0.9717884719692728,0.9980092899800929
2024-09-19,0.011147008487043678,0.9895152845302363,"SZSE.159636,SHSE.513630,SHSE.515220,SZSE.159570,SHSE.560280,SHSE.513750,SHSE.517520,SZSE.159566,SHSE.515880,SHSE.512070",0.9798917463523297,1.0079628400796283
2024-09-20,0.005371624982977979,0.9948305895536576,"SZSE.159636,SHSE.513750,SHSE.516650,SZSE.159851,SZSE.159570,SHSE.513630,SHSE.515220,SZSE.159566,SHSE.515880,SZSE.159732",0.9825930478025783,1.0006635700066357
2024-09-23,-0.000270719279374557,0.9945612697333538,"SHSE.513980,SHSE.517520,SHSE.560860,SZSE.159545,SZSE.159570,SZSE.159732,SHSE.512880,SZSE.159566,SZSE.159869,SHSE.515880",0.9852940342689824,0.9960185799601858
