date,code,name,theme,qty,value,weight
2024-10-09,CASH,现金,现金,0,1000000.00,100%
2024-10-10,sh588830,科创新能源ETF,新能源,81400,99877.80,10.0%
2024-10-10,sz159717,ESGETF,esg,110400,99801.60,10.0%
2024-10-10,sz159501,纳指ETF嘉实,纳指嘉实,74100,99886.80,10.0%
2024-10-10,sz159529,标普消费ETF,标普,87600,99776.40,10.0%
2024-10-10,sh510230,金融ETF,金融,78100,99889.90,10.0%
2024-10-10,sz159918,中创400ETF,中创400,58200,99871.20,10.0%
2024-10-10,sz159930,能源ETF,能源,66500,99883.00,10.0%
2024-10-10,sh515360,方正沪深300ETF,300,18500,99437.50,10.0%
2024-10-10,sh511660,货币ETF建信,货币建信,900,90010.80,9.0%
2024-10-11,sh588830,科创新能源ETF,新能源,81400,94179.80,9.6%
2024-10-11,sz159717,ESGETF,esg,110400,96600.00,9.8%
2024-10-11,sz159501,纳指ETF嘉实,纳指嘉实,74100,99886.80,10.2%
2024-10-11,sz159529,标普消费ETF,标普,87600,99338.40,10.1%
2024-10-11,sh510230,金融ETF,金融,78100,99889.90,10.2%
2024-10-11,sz159918,中创400ETF,中创400,58200,95448.00,9.7%
2024-10-11,sz159930,能源ETF,能源,66500,97622.00,9.9%
2024-10-11,sh515360,方正沪深300ETF,300,18500,97698.50,10.0%
2024-10-11,sh511660,货币ETF建信,货币建信,900,90029.70,9.2%
2024-10-14,sh588830,科创新能源ETF,新能源,81400,95807.80,9.6%
2024-10-14,sz159717,ESGETF,esg,110400,98808.00,9.9%
2024-10-14,sz159501,纳指ETF嘉实,纳指嘉实,74100,99886.80,10.1%
2024-10-14,sz159529,标普消费ETF,标普,87600,99513.60,10.0%
2024-10-14,sh510230,金融ETF,金融,78100,102232.90,10.3%
2024-10-14,sz159918,中创400ETF,中创400,58200,99172.80,10.0%
2024-10-14,sz159930,能源ETF,能源,66500,98686.00,9.9%
2024-10-14,sh515360,方正沪深300ETF,300,18500,98494.00,9.9%
2024-10-14,sh511660,货币ETF建信,货币建信,900,90033.30,9.1%
2024-10-15,sh588830,科创新能源ETF,新能源,81400,93528.60,9.5%
2024-10-15,sz159717,ESGETF,esg,110400,96710.40,9.8%
2024-10-15,sz159501,纳指ETF嘉实,纳指嘉实,74100,101442.90,10.3%
2024-10-15,sz159529,标普消费ETF,标普,87600,100564.80,10.2%
2024-10-15,sh510230,金融ETF,金融,78100,99343.20,10.1%
2024-10-15,sz159918,中创400ETF,中创400,58200,97717.80,9.9%
2024-10-15,sz159930,能源ETF,能源,66500,96026.00,9.8%
2024-10-15,sh515360,方正沪深300ETF,300,18500,96311.00,9.8%
2024-10-15,sh511660,货币ETF建信,货币建信,900,90029.70,9.2%
2024-10-16,sh588830,科创新能源ETF,新能源,81400,90679.60,9.3%
2024-10-16,sz159717,ESGETF,esg,110400,95937.60,9.8%
2024-10-16,sz159501,纳指ETF嘉实,纳指嘉实,74100,100331.40,10.2%
2024-10-16,sz159529,标普消费ETF,标普,87600,100740.00,10.3%
2024-10-16,sh510230,金融ETF,金融,78100,100827.10,10.3%
2024-10-16,sz159918,中创400ETF,中创400,58200,99114.60,10.1%
2024-10-16,sz159930,能源ETF,能源,66500,95893.00,9.8%
2024-10-16,sh515360,方正沪深300ETF,300,18500,95589.50,9.8%
2024-10-16,sh511660,货币ETF建信,货币建信,900,90024.30,9.2%
2024-10-17,sh588830,科创新能源ETF,新能源,81400,89540.00,9.2%
2024-10-17,sz159717,ESGETF,esg,110400,94171.20,9.7%
2024-10-17,sz159501,纳指ETF嘉实,纳指嘉实,74100,100553.70,10.4%
2024-10-17,sz159529,标普消费ETF,标普,87600,100652.40,10.4%
2024-10-17,sh510230,金融ETF,金融,78100,100124.20,10.3%
2024-10-17,sz159918,中创400ETF,中创400,58200,95913.60,9.9%
2024-10-17,sz159930,能源ETF,能源,66500,94430.00,9.7%
2024-10-17,sh515360,方正沪深300ETF,300,18500,94405.50,9.7%
2024-10-17,sh511660,货币ETF建信,货币建信,900,90008.10,9.3%
2024-10-18,sh588830,科创新能源ETF,新能源,81400,95400.80,9.6%
2024-10-18,sz159717,ESGETF,esg,110400,97704.00,9.8%
2024-10-18,sz159501,纳指ETF嘉实,纳指嘉实,74100,100257.30,10.1%
2024-10-18,sz159529,标普消费ETF,标普,87600,100039.20,10.1%
2024-10-18,sh510230,金融ETF,金融,78100,102232.90,10.3%
2024-10-18,sz159918,中创400ETF,中创400,58200,102781.20,10.4%
2024-10-18,sz159930,能源ETF,能源,66500,96292.00,9.7%
2024-10-18,sh515360,方正沪深300ETF,300,18500,97680.00,9.8%
2024-10-18,sh511660,货币ETF建信,货币建信,900,90003.60,9.1%
2024-10-21,sh588830,科创新能源ETF,新能源,81400,98494.00,9.9%
2024-10-21,sz159717,ESGETF,esg,110400,97924.80,9.8%
2024-10-21,sz159501,纳指ETF嘉实,纳指嘉实,74100,100479.60,10.1%
2024-10-21,sz159529,标普消费ETF,标普,87600,100740.00,10.1%
2024-10-21,sh510230,金融ETF,金融,78100,100827.10,10.1%
2024-10-21,sz159918,中创400ETF,中创400,58200,104934.60,10.5%
2024-10-21,sz159930,能源ETF,能源,66500,95560.50,9.6%
2024-10-21,sh515360,方正沪深300ETF,300,18500,97994.50,9.8%
2024-10-21,sh511660,货币ETF建信,货币建信,900,90003.60,9.0%
2024-10-22,sh588830,科创新能源ETF,新能源,81400,100773.20,10.1%
2024-10-22,sz159717,ESGETF,esg,110400,98808.00,9.9%
2024-10-22,sz159501,纳指ETF嘉实,纳指嘉实,74100,100627.80,10.0%
2024-10-22,sz159529,标普消费ETF,标普,87600,99951.60,10.0%
2024-10-22,sh510230,金融ETF,金融,78100,101061.40,10.1%
2024-10-22,sz159918,中创400ETF,中创400,58200,104876.40,10.5%
2024-10-22,sz159930,能源ETF,能源,66500,96092.50,9.6%
2024-10-22,sh515360,方正沪深300ETF,300,18500,98586.50,9.8%
2024-10-22,sh511660,货币ETF建信,货币建信,900,89999.10,9.0%
2024-10-23,sh588830,科创新能源ETF,新能源,81400,104843.20,10.4%
2024-10-23,sz159717,ESGETF,esg,110400,98808.00,9.8%
2024-10-23,sz159501,纳指ETF嘉实,纳指嘉实,74100,101146.50,10.0%
2024-10-23,sz159529,标普消费ETF,标普,87600,100039.20,9.9%
2024-10-23,sh510230,金融ETF,金融,78100,101530.00,10.1%
2024-10-23,sz159918,中创400ETF,中创400,58200,105051.00,10.4%
2024-10-23,sz159930,能源ETF,能源,66500,96026.00,9.5%
2024-10-23,sh515360,方正沪深300ETF,300,18500,98475.50,9.8%
2024-10-23,sh511660,货币ETF建信,货币建信,900,89999.10,8.9%
2024-10-24,sh512660,军工ETF,军工,94000,99640.00,10.0%
2024-10-24,sz159864,光伏50ETF,光伏,189400,99624.40,10.0%
2024-10-24,sh512670,国防ETF,国防,136700,99654.30,10.0%
2024-10-24,sz159638,高端装备ETF,高端装备,123300,99626.40,10.0%
2024-10-24,sz159752,新能源龙头ETF,新能源,198900,99648.90,10.0%
2024-10-24,sh561910,电池ETF,电池,199300,99650.00,10.0%
2024-10-24,sz159566,储能电池ETF易方达,储能电池易方达,75500,99584.50,10.0%
2024-10-24,sz159761,新材料50ETF,新材料,192700,99625.90,10.0%
2024-10-24,sh561160,锂电池ETF,锂电池,198100,99644.30,10.0%
2024-10-24,sz159861,碳中和50ETF,碳中和,111900,99591.00,10.0%
2024-10-25,sh512660,军工ETF,军工,94000,100674.00,9.7%
2024-10-25,sz159864,光伏50ETF,光伏,189400,109283.80,10.5%
2024-10-25,sh512670,国防ETF,国防,136700,100474.50,9.7%
2024-10-25,sz159638,高端装备ETF,高端装备,123300,100489.50,9.7%
2024-10-25,sz159752,新能源龙头ETF,新能源,198900,105814.80,10.2%
2024-10-25,sh561910,电池ETF,电池,199300,105629.00,10.2%
2024-10-25,sz159566,储能电池ETF易方达,储能电池易方达,75500,103737.00,10.0%
2024-10-25,sz159761,新材料50ETF,新材料,192700,103865.30,10.0%
2024-10-25,sh561160,锂电池ETF,锂电池,198100,104794.90,10.1%
2024-10-25,sz159861,碳中和50ETF,碳中和,111900,105186.00,10.1%
2024-10-28,sh512660,军工ETF,军工,94000,102272.00,9.8%
2024-10-28,sz159864,光伏50ETF,光伏,189400,107958.00,10.4%
2024-10-28,sh512670,国防ETF,国防,136700,101704.80,9.8%
2024-10-28,sz159638,高端装备ETF,高端装备,123300,101845.80,9.8%
2024-10-28,sz159752,新能源龙头ETF,新能源,198900,105218.10,10.1%
2024-10-28,sh561910,电池ETF,电池,199300,104632.50,10.1%
2024-10-28,sz159566,储能电池ETF易方达,储能电池易方达,75500,103435.00,9.9%
2024-10-28,sz159761,新材料50ETF,新材料,192700,103672.60,10.0%
2024-10-28,sh561160,锂电池ETF,锂电池,198100,104200.60,10.0%
2024-10-28,sz159861,碳中和50ETF,碳中和,111900,104738.40,10.1%
2024-10-29,sh512660,军工ETF,军工,94000,101332.00,9.9%
2024-10-29,sz159864,光伏50ETF,光伏,189400,104738.20,10.3%
2024-10-29,sh512670,国防ETF,国防,136700,100474.50,9.8%
2024-10-29,sz159638,高端装备ETF,高端装备,123300,100859.40,9.9%
2024-10-29,sz159752,新能源龙头ETF,新能源,198900,102632.40,10.0%
2024-10-29,sh561910,电池ETF,电池,199300,102041.60,10.0%
2024-10-29,sz159566,储能电池ETF易方达,储能电池易方达,75500,101698.50,10.0%
2024-10-29,sz159761,新材料50ETF,新材料,192700,102516.40,10.0%
2024-10-29,sh561160,锂电池ETF,锂电池,198100,101823.40,10.0%
2024-10-29,sz159861,碳中和50ETF,碳中和,111900,102836.10,10.1%
2024-10-30,sh512660,军工ETF,军工,94000,101520.00,10.0%
2024-10-30,sz159864,光伏50ETF,光伏,189400,105495.80,10.4%
2024-10-30,sh512670,国防ETF,国防,136700,100337.80,9.9%
2024-10-30,sz159638,高端装备ETF,高端装备,123300,101352.60,10.0%
2024-10-30,sz159752,新能源龙头ETF,新能源,198900,102035.70,10.0%
2024-10-30,sh561910,电池ETF,电池,199300,101045.10,9.9%
2024-10-30,sz159566,储能电池ETF易方达,储能电池易方达,75500,101321.00,9.9%
2024-10-30,sz159761,新材料50ETF,新材料,192700,101552.90,10.0%
2024-10-30,sh561160,锂电池ETF,锂电池,198100,100832.90,9.9%
2024-10-30,sz159861,碳中和50ETF,碳中和,111900,102388.50,10.1%
2024-10-31,sh512660,军工ETF,军工,94000,102178.00,9.9%
2024-10-31,sz159864,光伏50ETF,光伏,189400,110230.80,10.7%
2024-10-31,sh512670,国防ETF,国防,136700,100611.20,9.8%
2024-10-31,sz159638,高端装备ETF,高端装备,123300,101599.20,9.9%
2024-10-31,sz159752,新能源龙头ETF,新能源,198900,103229.10,10.0%
2024-10-31,sh561910,电池ETF,电池,199300,102041.60,9.9%
2024-10-31,sz159566,储能电池ETF易方达,储能电池易方达,75500,102378.00,9.9%
2024-10-31,sz159761,新材料50ETF,新材料,192700,102516.40,9.9%
2024-10-31,sh561160,锂电池ETF,锂电池,198100,102021.50,9.9%
2024-10-31,sz159861,碳中和50ETF,碳中和,111900,103843.20,10.1%
2024-11-01,sh512660,军工ETF,军工,94000,99264.00,9.8%
2024-11-01,sz159864,光伏50ETF,光伏,189400,106064.00,10.5%
2024-11-01,sh512670,国防ETF,国防,136700,97877.20,9.7%
2024-11-01,sz159638,高端装备ETF,高端装备,123300,98763.30,9.8%
2024-11-01,sz159752,新能源龙头ETF,新能源,198900,101637.90,10.1%
2024-11-01,sh561910,电池ETF,电池,199300,99849.30,9.9%
2024-11-01,sz159566,储能电池ETF易方达,储能电池易方达,75500,100188.50,9.9%
2024-11-01,sz159761,新材料50ETF,新材料,192700,101360.20,10.1%
2024-11-01,sh561160,锂电池ETF,锂电池,198100,100040.50,9.9%
2024-11-01,sz159861,碳中和50ETF,碳中和,111900,102388.50,10.2%
2024-11-04,sh512660,军工ETF,军工,94000,101426.00,9.9%
2024-11-04,sz159864,光伏50ETF,光伏,189400,106442.80,10.4%
2024-11-04,sh512670,国防ETF,国防,136700,100474.50,9.8%
2024-11-04,sz159638,高端装备ETF,高端装备,123300,101106.00,9.9%
2024-11-04,sz159752,新能源龙头ETF,新能源,198900,102632.40,10.0%
2024-11-04,sh561910,电池ETF,电池,199300,101842.30,9.9%
2024-11-04,sz159566,储能电池ETF易方达,储能电池易方达,75500,102604.50,10.0%
2024-11-04,sz159761,新材料50ETF,新材料,192700,102709.10,10.0%
2024-11-04,sh561160,锂电池ETF,锂电池,198100,101625.30,9.9%
2024-11-04,sz159861,碳中和50ETF,碳中和,111900,102836.10,10.0%
2024-11-05,sh512660,军工ETF,军工,94000,108194.00,10.1%
2024-11-05,sz159864,光伏50ETF,光伏,189400,109094.40,10.2%
2024-11-05,sh512670,国防ETF,国防,136700,108403.10,10.1%
2024-11-05,sz159638,高端装备ETF,高端装备,123300,108380.70,10.1%
2024-11-05,sz159752,新能源龙头ETF,新能源,198900,106411.50,9.9%
2024-11-05,sh561910,电池ETF,电池,199300,106625.50,10.0%
2024-11-05,sz159566,储能电池ETF易方达,储能电池易方达,75500,105700.00,9.9%
2024-11-05,sz159761,新材料50ETF,新材料,192700,105985.00,9.9%
2024-11-05,sh561160,锂电池ETF,锂电池,198100,106379.70,9.9%
2024-11-05,sz159861,碳中和50ETF,碳中和,111900,105633.60,9.9%
2024-11-06,sh512660,军工ETF,军工,94000,109134.00,10.2%
2024-11-06,sz159864,光伏50ETF,光伏,189400,107958.00,10.1%
2024-11-06,sh512670,国防ETF,国防,136700,108403.10,10.1%
2024-11-06,sz159638,高端装备ETF,高端装备,123300,109490.40,10.2%
2024-11-06,sz159752,新能源龙头ETF,新能源,198900,105814.80,9.9%
2024-11-06,sh561910,电池ETF,电池,199300,107622.00,10.0%
2024-11-06,sz159566,储能电池ETF易方达,储能电池易方达,75500,105549.00,9.8%
2024-11-06,sz159761,新材料50ETF,新材料,192700,105985.00,9.9%
2024-11-06,sh561160,锂电池ETF,锂电池,198100,107766.40,10.0%
2024-11-06,sz159861,碳中和50ETF,碳中和,111900,104962.20,9.8%
2024-11-07,sh562920,信息安全ETF易方达,信息安全易方达,110400,107198.40,10.0%
2024-11-07,sh515400,大数据ETF,大数据,121700,107217.70,10.0%
2024-11-07,sz159530,机器人ETF易方达,机器人,90900,107171.10,10.0%
2024-11-07,sh516620,影视ETF,影视,111500,107151.50,10.0%
2024-11-07,sh516700,大数据产业ETF,大数据产业,116000,107184.00,10.0%
2024-11-07,sh516000,大数据ETF华夏,大数据华夏,113800,107199.60,10.0%
2024-11-07,sz159537,信创ETF,信创,89800,107131.40,10.0%
2024-11-07,sh516390,新能源汽车ETF,新能源,152300,107219.20,10.0%
2024-11-07,sh588160,科创新材料ETF南方,新材料南方,168000,107184.00,10.0%
2024-11-07,sz159613,信息安全ETF,信息安全,117500,107160.00,10.0%
2024-11-08,sh562920,信息安全ETF易方达,信息安全易方达,110400,110179.20,10.1%
2024-11-08,sh515400,大数据ETF,大数据,121700,110625.30,10.1%
2024-11-08,sz159530,机器人ETF易方达,机器人,90900,107625.60,9.9%
2024-11-08,sh516620,影视ETF,影视,111500,106259.50,9.7%
2024-11-08,sh516700,大数据产业ETF,大数据产业,116000,110780.00,10.1%
2024-11-08,sh516000,大数据ETF华夏,大数据华夏,113800,110386.00,10.1%
2024-11-08,sz159537,信创ETF,信创,89800,109196.80,10.0%
2024-11-08,sh516390,新能源汽车ETF,新能源,152300,106762.30,9.8%
2024-11-08,sh588160,科创新材料ETF南方,新材料南方,168000,109536.00,10.0%
2024-11-08,sz159613,信息安全ETF,信息安全,117500,110097.50,10.1%
2024-11-11,sh562920,信息安全ETF易方达,信息安全易方达,110400,115809.60,10.0%
2024-11-11,sh515400,大数据ETF,大数据,121700,118049.00,10.2%
2024-11-11,sz159530,机器人ETF易方达,机器人,90900,112716.00,9.7%
2024-11-11,sh516620,影视ETF,影视,111500,109827.50,9.5%
2024-11-11,sh516700,大数据产业ETF,大数据产业,116000,119712.00,10.3%
2024-11-11,sh516000,大数据ETF华夏,大数据华夏,113800,118124.40,10.2%
2024-11-11,sz159537,信创ETF,信创,89800,115213.40,9.9%
2024-11-11,sh516390,新能源汽车ETF,新能源,152300,112245.10,9.7%
2024-11-11,sh588160,科创新材料ETF南方,新材料南方,168000,120288.00,10.4%
2024-11-11,sz159613,信息安全ETF,信息安全,117500,116325.00,10.0%
2024-11-12,sh562920,信息安全ETF易方达,信息安全易方达,110400,113491.20,10.0%
2024-11-12,sh515400,大数据ETF,大数据,121700,116710.30,10.3%
2024-11-12,sz159530,机器人ETF易方达,机器人,90900,109807.20,9.7%
2024-11-12,sh516620,影视ETF,影视,111500,106705.50,9.4%
2024-11-12,sh516700,大数据产业ETF,大数据产业,116000,114956.00,10.1%
2024-11-12,sh516000,大数据ETF华夏,大数据华夏,113800,115393.20,10.2%
2024-11-12,sz159537,信创ETF,信创,89800,112609.20,9.9%
2024-11-12,sh516390,新能源汽车ETF,新能源,152300,112702.00,9.9%
2024-11-12,sh588160,科创新材料ETF南方,新材料南方,168000,116760.00,10.3%
2024-11-12,sz159613,信息安全ETF,信息安全,117500,114210.00,10.1%
2024-11-13,sh562920,信息安全ETF易方达,信息安全易方达,110400,113270.40,10.0%
2024-11-13,sh515400,大数据ETF,大数据,121700,115858.40,10.2%
2024-11-13,sz159530,机器人ETF易方达,机器人,90900,111261.60,9.8%
2024-11-13,sh516620,影视ETF,影视,111500,108378.00,9.5%
2024-11-13,sh516700,大数据产业ETF,大数据产业,116000,115884.00,10.2%
2024-11-13,sh516000,大数据ETF华夏,大数据华夏,113800,116076.00,10.2%
2024-11-13,sz159537,信创ETF,信创,89800,114046.00,10.0%
2024-11-13,sh516390,新能源汽车ETF,新能源,152300,112397.40,9.9%
2024-11-13,sh588160,科创新材料ETF南方,新材料南方,168000,114072.00,10.0%
2024-11-13,sz159613,信息安全ETF,信息安全,117500,113857.50,10.0%
2024-11-14,sh562920,信息安全ETF易方达,信息安全易方达,110400,108192.00,10.0%
2024-11-14,sh515400,大数据ETF,大数据,121700,110138.50,10.1%
2024-11-14,sz159530,机器人ETF易方达,机器人,90900,107534.70,9.9%
2024-11-14,sh516620,影视ETF,影视,111500,105033.00,9.7%
2024-11-14,sh516700,大数据产业ETF,大数据产业,116000,110084.00,10.1%
2024-11-14,sh516000,大数据ETF华夏,大数据华夏,113800,110386.00,10.2%
2024-11-14,sz159537,信创ETF,信创,89800,108837.60,10.0%
2024-11-14,sh516390,新能源汽车ETF,新能源,152300,108285.30,10.0%
2024-11-14,sh588160,科创新材料ETF南方,新材料南方,168000,109536.00,10.1%
2024-11-14,sz159613,信息安全ETF,信息安全,117500,108452.50,10.0%
2024-11-15,sh562920,信息安全ETF易方达,信息安全易方达,110400,106094.40,10.0%
2024-11-15,sh515400,大数据ETF,大数据,121700,106365.80,10.1%
2024-11-15,sz159530,机器人ETF易方达,机器人,90900,105080.40,9.9%
2024-11-15,sh516620,影视ETF,影视,111500,104921.50,9.9%
2024-11-15,sh516700,大数据产业ETF,大数据产业,116000,106952.00,10.1%
2024-11-15,sh516000,大数据ETF华夏,大数据华夏,113800,106744.40,10.1%
2024-11-15,sz159537,信创ETF,信创,89800,104437.40,9.9%
2024-11-15,sh516390,新能源汽车ETF,新能源,152300,104477.80,9.9%
2024-11-15,sh588160,科创新材料ETF南方,新材料南方,168000,105840.00,10.0%
2024-11-15,sz159613,信息安全ETF,信息安全,117500,106220.00,10.0%
2024-11-18,sh562920,信息安全ETF易方达,信息安全易方达,110400,100243.20,9.9%
2024-11-18,sh515400,大数据ETF,大数据,121700,101011.00,10.0%
2024-11-18,sz159530,机器人ETF易方达,机器人,90900,100717.20,9.9%
2024-11-18,sh516620,影视ETF,影视,111500,100573.00,9.9%
2024-11-18,sh516700,大数据产业ETF,大数据产业,116000,101036.00,10.0%
2024-11-18,sh516000,大数据ETF华夏,大数据华夏,113800,101282.00,10.0%
2024-11-18,sz159537,信创ETF,信创,89800,101114.80,10.0%
2024-11-18,sh516390,新能源汽车ETF,新能源,152300,103107.10,10.2%
2024-11-18,sh588160,科创新材料ETF南方,新材料南方,168000,103152.00,10.2%
2024-11-18,sz159613,信息安全ETF,信息安全,117500,100815.00,9.9%
2024-11-19,sh562920,信息安全ETF易方达,信息安全易方达,110400,103224.00,9.9%
2024-11-19,sh515400,大数据ETF,大数据,121700,104418.60,10.0%
2024-11-19,sz159530,机器人ETF易方达,机器人,90900,105080.40,10.0%
2024-11-19,sh516620,影视ETF,影视,111500,101688.00,9.7%
2024-11-19,sh516700,大数据产业ETF,大数据产业,116000,104400.00,10.0%
2024-11-19,sh516000,大数据ETF华夏,大数据华夏,113800,105151.20,10.0%
2024-11-19,sz159537,信创ETF,信创,89800,104078.20,9.9%
2024-11-19,sh516390,新能源汽车ETF,新能源,152300,107523.80,10.3%
2024-11-19,sh588160,科创新材料ETF南方,新材料南方,168000,109032.00,10.4%
2024-11-19,sz159613,信息安全ETF,信息安全,117500,102812.50,9.8%
2024-11-20,sh562920,信息安全ETF易方达,信息安全易方达,110400,105321.60,9.9%
2024-11-20,sh515400,大数据ETF,大数据,121700,106244.10,10.0%
2024-11-20,sz159530,机器人ETF易方达,机器人,90900,108625.50,10.2%
2024-11-20,sh516620,影视ETF,影视,111500,105367.50,9.9%
2024-11-20,sh516700,大数据产业ETF,大数据产业,116000,106372.00,10.0%
2024-11-20,sh516000,大数据ETF华夏,大数据华夏,113800,106289.20,10.0%
2024-11-20,sz159537,信创ETF,信创,89800,105066.00,9.9%
2024-11-20,sh516390,新能源汽车ETF,新能源,152300,108133.00,10.1%
2024-11-20,sh588160,科创新材料ETF南方,新材料南方,168000,108696.00,10.2%
2024-11-20,sz159613,信息安全ETF,信息安全,117500,105397.50,9.9%
2024-11-21,sh513730,东南亚科技ETF,东南亚科技,78000,106704.00,10.0%
2024-11-21,sz159551,机器人产业ETF,机器人,104200,106805.00,10.0%
2024-11-21,sz159553,中证2000增强ETF海富通,2000,89100,106741.80,10.0%
2024-11-21,sh588900,科创100ETF南方,南方,112200,106814.40,10.0%
2024-11-21,sz159883,医疗器械ETF,医疗,204600,106801.20,10.0%
2024-11-21,sz159643,疫苗ETF,疫苗,164800,106790.40,10.0%
2024-11-21,sh588700,科创医药ETF嘉实,医药,118600,106740.00,10.0%
2024-11-21,sz159663,机床ETF,机床,104600,106796.60,10.0%
2024-11-21,sz159667,工业母机ETF,工业母机,104800,106791.20,10.0%
2024-11-21,sz159743,湖北ETF,湖北,118800,106801.20,10.0%
2024-11-22,sh513730,东南亚科技ETF,东南亚科技,78000,108420.00,10.5%
2024-11-22,sz159551,机器人产业ETF,机器人,104200,102532.80,9.9%
2024-11-22,sz159553,中证2000增强ETF海富通,2000,89100,103445.10,10.0%
2024-11-22,sh588900,科创100ETF南方,南方,112200,102214.20,9.9%
2024-11-22,sz159883,医疗器械ETF,医疗,204600,103118.40,10.0%
2024-11-22,sz159643,疫苗ETF,疫苗,164800,104977.60,10.1%
2024-11-22,sh588700,科创医药ETF嘉实,医药,118600,101877.40,9.9%
2024-11-22,sz159663,机床ETF,机床,104600,102298.80,9.9%
2024-11-22,sz159667,工业母机ETF,工业母机,104800,102494.40,9.9%
2024-11-22,sz159743,湖北ETF,湖北,118800,102405.60,9.9%
2024-11-25,sh513730,东南亚科技ETF,东南亚科技,78000,106782.00,10.3%
2024-11-25,sz159551,机器人产业ETF,机器人,104200,102949.60,10.0%
2024-11-25,sz159553,中证2000增强ETF海富通,2000,89100,105138.00,10.2%
2024-11-25,sh588900,科创100ETF南方,南方,112200,102326.40,9.9%
2024-11-25,sz159883,医疗器械ETF,医疗,204600,102504.60,9.9%
2024-11-25,sz159643,疫苗ETF,疫苗,164800,102340.80,9.9%
2024-11-25,sh588700,科创医药ETF嘉实,医药,118600,102470.40,9.9%
2024-11-25,sz159663,机床ETF,机床,104600,102717.20,9.9%
2024-11-25,sz159667,工业母机ETF,工业母机,104800,102704.00,9.9%
2024-11-25,sz159743,湖北ETF,湖北,118800,102880.80,10.0%
2024-11-26,sh513730,东南亚科技ETF,东南亚科技,78000,107874.00,10.5%
2024-11-26,sz159551,机器人产业ETF,机器人,104200,99927.80,9.8%
2024-11-26,sz159553,中证2000增强ETF海富通,2000,89100,104247.00,10.2%
2024-11-26,sh588900,科创100ETF南方,南方,112200,100980.00,9.9%
2024-11-26,sz159883,医疗器械ETF,医疗,204600,102504.60,10.0%
2024-11-26,sz159643,疫苗ETF,疫苗,164800,102011.20,10.0%
2024-11-26,sh588700,科创医药ETF嘉实,医药,118600,102351.80,10.0%
2024-11-26,sz159663,机床ETF,机床,104600,100206.80,9.8%
2024-11-26,sz159667,工业母机ETF,工业母机,104800,100503.20,9.8%
2024-11-26,sz159743,湖北ETF,湖北,118800,102168.00,10.0%
2024-11-27,sh513730,东南亚科技ETF,东南亚科技,78000,109902.00,10.5%
2024-11-27,sz159551,机器人产业ETF,机器人,104200,102428.60,9.8%
2024-11-27,sz159553,中证2000增强ETF海富通,2000,89100,105761.70,10.1%
2024-11-27,sh588900,科创100ETF南方,南方,112200,104121.60,10.0%
2024-11-27,sz159883,医疗器械ETF,医疗,204600,103936.80,10.0%
2024-11-27,sz159643,疫苗ETF,疫苗,164800,103494.40,9.9%
2024-11-27,sh588700,科创医药ETF嘉实,医药,118600,105316.80,10.1%
2024-11-27,sz159663,机床ETF,机床,104600,102089.60,9.8%
2024-11-27,sz159667,工业母机ETF,工业母机,104800,102180.00,9.8%
2024-11-27,sz159743,湖北ETF,湖北,118800,103712.40,9.9%
2024-11-28,sh513730,东南亚科技ETF,东南亚科技,78000,112476.00,10.8%
2024-11-28,sz159551,机器人产业ETF,机器人,104200,100657.20,9.7%
2024-11-28,sz159553,中证2000增强ETF海富通,2000,89100,106474.50,10.3%
2024-11-28,sh588900,科创100ETF南方,南方,112200,103111.80,9.9%
2024-11-28,sz159883,医疗器械ETF,医疗,204600,102504.60,9.9%
2024-11-28,sz159643,疫苗ETF,疫苗,164800,102670.40,9.9%
2024-11-28,sh588700,科创医药ETF嘉实,医药,118600,104012.20,10.0%
2024-11-28,sz159663,机床ETF,机床,104600,100834.40,9.7%
2024-11-28,sz159667,工业母机ETF,工业母机,104800,101027.20,9.7%
2024-11-28,sz159743,湖北ETF,湖北,118800,103831.20,10.0%
2024-11-29,sh513730,东南亚科技ETF,东南亚科技,78000,111228.00,10.5%
2024-11-29,sz159551,机器人产业ETF,机器人,104200,107013.40,10.1%
2024-11-29,sz159553,中证2000增强ETF海富通,2000,89100,108167.40,10.2%
2024-11-29,sh588900,科创100ETF南方,南方,112200,105355.80,9.9%
2024-11-29,sz159883,医疗器械ETF,医疗,204600,103936.80,9.8%
2024-11-29,sz159643,疫苗ETF,疫苗,164800,104318.40,9.8%
2024-11-29,sh588700,科创医药ETF嘉实,医药,118600,105909.80,10.0%
2024-11-29,sz159663,机床ETF,机床,104600,105123.00,9.9%
2024-11-29,sz159667,工业母机ETF,工业母机,104800,105114.40,9.9%
2024-11-29,sz159743,湖北ETF,湖北,118800,105850.80,10.0%
2024-12-02,sh513730,东南亚科技ETF,东南亚科技,78000,107874.00,10.0%
2024-12-02,sz159551,机器人产业ETF,机器人,104200,110243.60,10.2%
2024-12-02,sz159553,中证2000增强ETF海富通,2000,89100,111107.70,10.3%
2024-12-02,sh588900,科创100ETF南方,南方,112200,107038.80,9.9%
2024-12-02,sz159883,医疗器械ETF,医疗,204600,105982.80,9.8%
2024-12-02,sz159643,疫苗ETF,疫苗,164800,105142.40,9.7%
2024-12-02,sh588700,科创医药ETF嘉实,医药,118600,107926.00,10.0%
2024-12-02,sz159663,机床ETF,机床,104600,107738.00,10.0%
2024-12-02,sz159667,工业母机ETF,工业母机,104800,107734.40,10.0%
