date,code,name,theme,qty,value,weight
2024-10-09,sh588830,科创新能源ETF,新能源,81400,101017.40,10.1%
2024-10-09,sz159717,ESGETF,esg,110400,99360.00,9.9%
2024-10-09,sz159501,纳指ETF嘉实,纳指嘉实,74100,98627.10,9.9%
2024-10-09,sz159529,标普消费ETF,标普,87600,98988.00,9.9%
2024-10-09,sh510230,金融ETF,金融,78100,102701.50,10.3%
2024-10-09,sz159918,中创400ETF,中创400,58200,101850.00,10.2%
2024-10-09,sz159930,能源ETF,能源,66500,94297.00,9.4%
2024-10-09,sh515360,方正沪深300ETF,300,18500,102212.50,10.2%
2024-10-09,sh511660,货币ETF建信,货币建信,900,89997.30,9.0%
2024-10-10,sh588830,科创新能源ETF,新能源,81400,99877.80,10.0%
2024-10-10,sz159717,ESGETF,esg,110400,99801.60,10.0%
2024-10-10,sz159501,纳指ETF嘉实,纳指嘉实,74100,99886.80,10.0%
2024-10-10,sz159529,标普消费ETF,标普,87600,99776.40,10.0%
2024-10-10,sh510230,金融ETF,金融,78100,99889.90,10.0%
2024-10-10,sz159918,中创400ETF,中创400,58200,99871.20,10.0%
2024-10-10,sz159930,能源ETF,能源,66500,99883.00,10.0%
2024-10-10,sh515360,方正沪深300ETF,300,18500,99437.50,9.9%
2024-10-10,sh511660,货币ETF建信,货币建信,900,90010.80,9.0%
2024-10-10,sh512800,银行ETF,银行,7900,11154.80,1.1%
2024-10-10,sz159699,恒生消费ETF,恒生消费,11700,11337.30,1.1%
2024-10-10,sh513690,港股红利ETF博时,红利,12500,11275.00,1.1%
2024-10-10,sh510170,大宗商品ETF,大宗商品,12100,11337.70,1.1%
2024-10-10,sh515680,央企创新ETF嘉实,央企创新嘉实,7400,11388.60,1.1%
2024-10-10,sz159954,恒生中国企业ETF南方,恒生中国企业南方,13200,11259.60,1.1%
2024-10-10,sh560330,沪深300价值ETF申万菱信,300,9600,11260.80,1.1%
2024-10-10,sz159959,央企ETF,央企,7600,11574.80,1.2%
2024-10-10,sh513750,港股通非银ETF,非银,9100,11302.20,1.1%
2024-10-10,sz159519,港股国企ETF,港股国企,8600,11154.20,1.1%
2024-10-11,sh588830,科创新能源ETF,新能源,81400,94179.80,9.6%
2024-10-11,sz159717,ESGETF,esg,110400,96600.00,9.8%
2024-10-11,sz159501,纳指ETF嘉实,纳指嘉实,74100,99886.80,10.2%
2024-10-11,sz159529,标普消费ETF,标普,87600,99338.40,10.1%
2024-10-11,sh510230,金融ETF,金融,78100,99889.90,10.2%
2024-10-11,sz159918,中创400ETF,中创400,58200,95448.00,9.7%
2024-10-11,sz159930,能源ETF,能源,66500,97622.00,9.9%
2024-10-11,sh515360,方正沪深300ETF,300,18500,97698.50,10.0%
2024-10-11,sh511660,货币ETF建信,货币建信,900,90029.70,9.2%
2024-10-11,sh512800,银行ETF,银行,7900,11028.40,1.1%
2024-10-11,sz159699,恒生消费ETF,恒生消费,11700,10986.30,1.1%
2024-10-11,sh513690,港股红利ETF博时,红利,12500,10962.50,1.1%
2024-10-11,sh510170,大宗商品ETF,大宗商品,12100,11011.00,1.1%
2024-10-11,sh515680,央企创新ETF嘉实,央企创新嘉实,7400,11018.60,1.1%
2024-10-11,sz159954,恒生中国企业ETF南方,恒生中国企业南方,13200,11008.80,1.1%
2024-10-11,sh560330,沪深300价值ETF申万菱信,300,9600,11030.40,1.1%
2024-10-11,sz159959,央企ETF,央企,7600,11042.80,1.1%
2024-10-11,sh513750,港股通非银ETF,非银,9100,11038.30,1.1%
2024-10-11,sz159519,港股国企ETF,港股国企,8600,10922.00,1.1%
2024-10-14,sh588830,科创新能源ETF,新能源,81400,95807.80,9.6%
2024-10-14,sz159717,ESGETF,esg,110400,98808.00,9.9%
2024-10-14,sz159501,纳指ETF嘉实,纳指嘉实,74100,99886.80,10.0%
2024-10-14,sz159529,标普消费ETF,标普,87600,99513.60,10.0%
2024-10-14,sh510230,金融ETF,金融,78100,102232.90,10.3%
2024-10-14,sz159918,中创400ETF,中创400,58200,99172.80,10.0%
2024-10-14,sz159930,能源ETF,能源,66500,98686.00,9.9%
2024-10-14,sh515360,方正沪深300ETF,300,18500,98494.00,9.9%
2024-10-14,sh511660,货币ETF建信,货币建信,900,90033.30,9.0%
2024-10-14,sh512800,银行ETF,银行,7900,11423.40,1.1%
2024-10-14,sz159699,恒生消费ETF,恒生消费,11700,11150.10,1.1%
2024-10-14,sh513690,港股红利ETF博时,红利,12500,11400.00,1.1%
2024-10-14,sh510170,大宗商品ETF,大宗商品,12100,11180.40,1.1%
2024-10-14,sh515680,央企创新ETF嘉实,央企创新嘉实,7400,11270.20,1.1%
2024-10-14,sz159954,恒生中国企业ETF南方,恒生中国企业南方,13200,11272.80,1.1%
2024-10-14,sh560330,沪深300价值ETF申万菱信,300,9600,11260.80,1.1%
2024-10-14,sz159959,央企ETF,央企,7600,11316.40,1.1%
2024-10-14,sh513750,港股通非银ETF,非银,9100,11293.10,1.1%
2024-10-14,sz159519,港股国企ETF,港股国企,8600,11420.80,1.1%
2024-10-15,sh588830,科创新能源ETF,新能源,81400,93528.60,9.5%
2024-10-15,sz159717,ESGETF,esg,110400,96710.40,9.9%
2024-10-15,sz159501,纳指ETF嘉实,纳指嘉实,74100,101442.90,10.3%
2024-10-15,sz159529,标普消费ETF,标普,87600,100564.80,10.2%
2024-10-15,sh510230,金融ETF,金融,78100,99343.20,10.1%
2024-10-15,sz159918,中创400ETF,中创400,58200,97717.80,10.0%
2024-10-15,sz159930,能源ETF,能源,66500,96026.00,9.8%
2024-10-15,sh515360,方正沪深300ETF,300,18500,96311.00,9.8%
2024-10-15,sh511660,货币ETF建信,货币建信,900,90029.70,9.2%
2024-10-15,sh512800,银行ETF,银行,7900,11154.80,1.1%
2024-10-15,sz159699,恒生消费ETF,恒生消费,11700,10728.90,1.1%
2024-10-15,sh513690,港股红利ETF博时,红利,12500,11125.00,1.1%
2024-10-15,sh510170,大宗商品ETF,大宗商品,12100,10890.00,1.1%
2024-10-15,sh515680,央企创新ETF嘉实,央企创新嘉实,7400,10937.20,1.1%
2024-10-15,sz159954,恒生中国企业ETF南方,恒生中国企业南方,13200,10837.20,1.1%
2024-10-15,sh560330,沪深300价值ETF申万菱信,300,9600,10992.00,1.1%
2024-10-15,sz159959,央企ETF,央企,7600,11004.80,1.1%
2024-10-15,sh513750,港股通非银ETF,非银,9100,10792.60,1.1%
2024-10-15,sz159519,港股国企ETF,港股国企,8600,11102.60,1.1%
2024-10-16,sh588830,科创新能源ETF,新能源,81400,90679.60,9.3%
2024-10-16,sz159717,ESGETF,esg,110400,95937.60,9.8%
2024-10-16,sz159501,纳指ETF嘉实,纳指嘉实,74100,100331.40,10.2%
2024-10-16,sz159529,标普消费ETF,标普,87600,100740.00,10.3%
2024-10-16,sh510230,金融ETF,金融,78100,100827.10,10.3%
2024-10-16,sz159918,中创400ETF,中创400,58200,99114.60,10.1%
2024-10-16,sz159930,能源ETF,能源,66500,95893.00,9.8%
2024-10-16,sh515360,方正沪深300ETF,300,18500,95589.50,9.8%
2024-10-16,sh511660,货币ETF建信,货币建信,900,90024.30,9.2%
2024-10-16,sh512800,银行ETF,银行,7900,11470.80,1.2%
2024-10-16,sz159699,恒生消费ETF,恒生消费,11700,10670.40,1.1%
2024-10-16,sh513690,港股红利ETF博时,红利,12500,11212.50,1.1%
2024-10-16,sh510170,大宗商品ETF,大宗商品,12100,10877.90,1.1%
2024-10-16,sh515680,央企创新ETF嘉实,央企创新嘉实,7400,10922.40,1.1%
2024-10-16,sz159954,恒生中国企业ETF南方,恒生中国企业南方,13200,10929.60,1.1%
2024-10-16,sh560330,沪深300价值ETF申万菱信,300,9600,11049.60,1.1%
2024-10-16,sz159959,央企ETF,央企,7600,10921.20,1.1%
2024-10-16,sh513750,港股通非银ETF,非银,9100,10938.20,1.1%
2024-10-16,sz159519,港股国企ETF,港股国企,8600,11240.20,1.1%
2024-10-17,sh588830,科创新能源ETF,新能源,81400,89540.00,9.2%
2024-10-17,sz159717,ESGETF,esg,110400,94171.20,9.7%
2024-10-17,sz159501,纳指ETF嘉实,纳指嘉实,74100,100553.70,10.4%
2024-10-17,sz159529,标普消费ETF,标普,87600,100652.40,10.4%
2024-10-17,sh510230,金融ETF,金融,78100,100124.20,10.3%
2024-10-17,sz159918,中创400ETF,中创400,58200,95913.60,9.9%
2024-10-17,sz159930,能源ETF,能源,66500,94430.00,9.7%
2024-10-17,sh515360,方正沪深300ETF,300,18500,94405.50,9.7%
2024-10-17,sh511660,货币ETF建信,货币建信,900,90008.10,9.3%
2024-10-17,sh512800,银行ETF,银行,7900,11304.90,1.2%
2024-10-17,sz159699,恒生消费ETF,恒生消费,11700,10565.10,1.1%
2024-10-17,sh513690,港股红利ETF博时,红利,12500,11012.50,1.1%
2024-10-17,sh510170,大宗商品ETF,大宗商品,12100,10756.90,1.1%
2024-10-17,sh515680,央企创新ETF嘉实,央企创新嘉实,7400,10789.20,1.1%
2024-10-17,sz159954,恒生中国企业ETF南方,恒生中国企业南方,13200,10837.20,1.1%
2024-10-17,sh560330,沪深300价值ETF申万菱信,300,9600,10905.60,1.1%
2024-10-17,sz159959,央企ETF,央企,7600,10792.00,1.1%
2024-10-17,sh513750,港股通非银ETF,非银,9100,10838.10,1.1%
2024-10-17,sz159519,港股国企ETF,港股国企,8600,11059.60,1.1%
2024-10-18,sh588830,科创新能源ETF,新能源,81400,95400.80,9.6%
2024-10-18,sz159717,ESGETF,esg,110400,97704.00,9.8%
2024-10-18,sz159501,纳指ETF嘉实,纳指嘉实,74100,100257.30,10.1%
2024-10-18,sz159529,标普消费ETF,标普,87600,100039.20,10.1%
2024-10-18,sh510230,金融ETF,金融,78100,102232.90,10.3%
2024-10-18,sz159918,中创400ETF,中创400,58200,102781.20,10.3%
2024-10-18,sz159930,能源ETF,能源,66500,96292.00,9.7%
2024-10-18,sh515360,方正沪深300ETF,300,18500,97680.00,9.8%
2024-10-18,sh511660,货币ETF建信,货币建信,900,90003.60,9.1%
2024-10-18,sh512800,银行ETF,银行,7900,11368.10,1.1%
2024-10-18,sz159699,恒生消费ETF,恒生消费,11700,10857.60,1.1%
2024-10-18,sh513690,港股红利ETF博时,红利,12500,11200.00,1.1%
2024-10-18,sh510170,大宗商品ETF,大宗商品,12100,10974.70,1.1%
2024-10-18,sh515680,央企创新ETF嘉实,央企创新嘉实,7400,11040.80,1.1%
2024-10-18,sz159954,恒生中国企业ETF南方,恒生中国企业南方,13200,11114.40,1.1%
2024-10-18,sh560330,沪深300价值ETF申万菱信,300,9600,11068.80,1.1%
2024-10-18,sz159959,央企ETF,央企,7600,11172.00,1.1%
2024-10-18,sh513750,港股通非银ETF,非银,9100,11284.00,1.1%
2024-10-18,sz159519,港股国企ETF,港股国企,8600,11274.60,1.1%
2024-10-21,sh588830,科创新能源ETF,新能源,81400,98494.00,9.9%
2024-10-21,sz159717,ESGETF,esg,110400,97924.80,9.8%
2024-10-21,sz159501,纳指ETF嘉实,纳指嘉实,74100,100479.60,10.1%
2024-10-21,sz159529,标普消费ETF,标普,87600,100740.00,10.1%
2024-10-21,sh510230,金融ETF,金融,78100,100827.10,10.1%
2024-10-21,sz159918,中创400ETF,中创400,58200,104934.60,10.5%
2024-10-21,sz159930,能源ETF,能源,66500,95560.50,9.6%
2024-10-21,sh515360,方正沪深300ETF,300,18500,97994.50,9.8%
2024-10-21,sh511660,货币ETF建信,货币建信,900,90003.60,9.0%
2024-10-21,sh512800,银行ETF,银行,7900,11210.10,1.1%
2024-10-21,sz159699,恒生消费ETF,恒生消费,11700,10740.60,1.1%
2024-10-21,sh513690,港股红利ETF博时,红利,12500,11200.00,1.1%
2024-10-21,sh510170,大宗商品ETF,大宗商品,12100,11095.70,1.1%
2024-10-21,sh515680,央企创新ETF嘉实,央企创新嘉实,7400,11233.20,1.1%
2024-10-21,sz159954,恒生中国企业ETF南方,恒生中国企业南方,13200,11035.20,1.1%
2024-10-21,sh560330,沪深300价值ETF申万菱信,300,9600,11049.60,1.1%
2024-10-21,sz159959,央企ETF,央企,7600,11270.80,1.1%
2024-10-21,sh513750,港股通非银ETF,非银,9100,11202.10,1.1%
2024-10-21,sz159519,港股国企ETF,港股国企,8600,11205.80,1.1%
2024-10-22,sh588830,科创新能源ETF,新能源,81400,100773.20,10.1%
2024-10-22,sz159717,ESGETF,esg,110400,98808.00,9.9%
2024-10-22,sz159501,纳指ETF嘉实,纳指嘉实,74100,100627.80,10.0%
2024-10-22,sz159529,标普消费ETF,标普,87600,99951.60,10.0%
2024-10-22,sh510230,金融ETF,金融,78100,101061.40,10.1%
2024-10-22,sz159918,中创400ETF,中创400,58200,104876.40,10.5%
2024-10-22,sz159930,能源ETF,能源,66500,96092.50,9.6%
2024-10-22,sh515360,方正沪深300ETF,300,18500,98586.50,9.8%
2024-10-22,sh511660,货币ETF建信,货币建信,900,89999.10,9.0%
2024-10-22,sh512800,银行ETF,银行,7900,11186.40,1.1%
2024-10-22,sz159699,恒生消费ETF,恒生消费,11700,10834.20,1.1%
2024-10-22,sh513690,港股红利ETF博时,红利,12500,11200.00,1.1%
2024-10-22,sh510170,大宗商品ETF,大宗商品,12100,11119.90,1.1%
2024-10-22,sh515680,央企创新ETF嘉实,央企创新嘉实,7400,11248.00,1.1%
2024-10-22,sz159954,恒生中国企业ETF南方,恒生中国企业南方,13200,11061.60,1.1%
2024-10-22,sh560330,沪深300价值ETF申万菱信,300,9600,11088.00,1.1%
2024-10-22,sz159959,央企ETF,央企,7600,11301.20,1.1%
2024-10-22,sh513750,港股通非银ETF,非银,9100,11156.60,1.1%
2024-10-22,sz159519,港股国企ETF,港股国企,8600,11197.20,1.1%
2024-10-23,sh588830,科创新能源ETF,新能源,81400,104843.20,10.4%
2024-10-23,sz159717,ESGETF,esg,110400,98808.00,9.8%
2024-10-23,sz159501,纳指ETF嘉实,纳指嘉实,74100,101146.50,10.0%
2024-10-23,sz159529,标普消费ETF,标普,87600,100039.20,9.9%
2024-10-23,sh510230,金融ETF,金融,78100,101530.00,10.1%
2024-10-23,sz159918,中创400ETF,中创400,58200,105051.00,10.4%
2024-10-23,sz159930,能源ETF,能源,66500,96026.00,9.5%
2024-10-23,sh515360,方正沪深300ETF,300,18500,98475.50,9.8%
2024-10-23,sh511660,货币ETF建信,货币建信,900,89999.10,8.9%
2024-10-23,sh512800,银行ETF,银行,7900,11233.80,1.1%
2024-10-23,sz159699,恒生消费ETF,恒生消费,11700,10986.30,1.1%
2024-10-23,sh513690,港股红利ETF博时,红利,12500,11262.50,1.1%
2024-10-23,sh510170,大宗商品ETF,大宗商品,12100,11192.50,1.1%
2024-10-23,sh515680,央企创新ETF嘉实,央企创新嘉实,7400,11292.40,1.1%
2024-10-23,sz159954,恒生中国企业ETF南方,恒生中国企业南方,13200,11246.40,1.1%
2024-10-23,sh560330,沪深300价值ETF申万菱信,300,9600,11145.60,1.1%
2024-10-23,sz159959,央企ETF,央企,7600,11301.20,1.1%
2024-10-23,sh513750,港股通非银ETF,非银,9100,11320.40,1.1%
2024-10-23,sz159519,港股国企ETF,港股国企,8600,11291.80,1.1%
2024-10-24,sh588830,科创新能源ETF,新能源,81400,100773.20,10.1%
2024-10-24,sz159717,ESGETF,esg,110400,97924.80,9.8%
2024-10-24,sz159501,纳指ETF嘉实,纳指嘉实,74100,100109.10,10.0%
2024-10-24,sz159529,标普消费ETF,标普,87600,101090.40,10.1%
2024-10-24,sh510230,金融ETF,金融,78100,101061.40,10.1%
2024-10-24,sz159918,中创400ETF,中创400,58200,103712.40,10.4%
2024-10-24,sz159930,能源ETF,能源,66500,95693.50,9.6%
2024-10-24,sh515360,方正沪深300ETF,300,18500,97865.00,9.8%
2024-10-24,sh511660,货币ETF建信,货币建信,900,90005.40,9.0%
2024-10-24,sh512800,银行ETF,银行,7900,11194.30,1.1%
2024-10-24,sz159699,恒生消费ETF,恒生消费,11700,10869.30,1.1%
2024-10-24,sh513690,港股红利ETF博时,红利,12500,11250.00,1.1%
2024-10-24,sh510170,大宗商品ETF,大宗商品,12100,11059.40,1.1%
2024-10-24,sh515680,央企创新ETF嘉实,央企创新嘉实,7400,11166.60,1.1%
2024-10-24,sz159954,恒生中国企业ETF南方,恒生中国企业南方,13200,11074.80,1.1%
2024-10-24,sh560330,沪深300价值ETF申万菱信,300,9600,11097.60,1.1%
2024-10-24,sz159959,央企ETF,央企,7600,11179.60,1.1%
2024-10-24,sh513750,港股通非银ETF,非银,9100,11284.00,1.1%
2024-10-24,sz159519,港股国企ETF,港股国企,8600,11274.60,1.1%
2024-10-25,sh588830,科创新能源ETF,新能源,81400,111029.60,10.9%
2024-10-25,sz159717,ESGETF,esg,110400,99028.80,9.8%
2024-10-25,sz159501,纳指ETF嘉实,纳指嘉实,74100,100405.50,9.9%
2024-10-25,sz159529,标普消费ETF,标普,87600,101353.20,10.0%
2024-10-25,sh510230,金融ETF,金融,78100,100749.00,9.9%
2024-10-25,sz159918,中创400ETF,中创400,58200,105691.20,10.4%
2024-10-25,sz159930,能源ETF,能源,66500,95760.00,9.4%
2024-10-25,sh515360,方正沪深300ETF,300,18500,98512.50,9.7%
2024-10-25,sh511660,货币ETF建信,货币建信,900,90008.10,8.9%
2024-10-25,sh512800,银行ETF,银行,7900,11146.90,1.1%
2024-10-25,sz159699,恒生消费ETF,恒生消费,11700,10904.40,1.1%
2024-10-25,sh513690,港股红利ETF博时,红利,12500,11225.00,1.1%
2024-10-25,sh510170,大宗商品ETF,大宗商品,12100,11132.00,1.1%
2024-10-25,sh515680,央企创新ETF嘉实,央企创新嘉实,7400,11159.20,1.1%
2024-10-25,sz159954,恒生中国企业ETF南方,恒生中国企业南方,13200,11101.20,1.1%
2024-10-25,sh560330,沪深300价值ETF申万菱信,300,9600,11078.40,1.1%
2024-10-25,sz159959,央企ETF,央企,7600,11172.00,1.1%
2024-10-25,sh513750,港股通非银ETF,非银,9100,11274.90,1.1%
2024-10-25,sz159519,港股国企ETF,港股国企,8600,11188.60,1.1%
2024-10-28,sh588830,科创新能源ETF,新能源,81400,109076.00,10.7%
2024-10-28,sz159717,ESGETF,esg,110400,99028.80,9.7%
2024-10-28,sz159501,纳指ETF嘉实,纳指嘉实,74100,101887.50,10.0%
2024-10-28,sz159529,标普消费ETF,标普,87600,101616.00,10.0%
2024-10-28,sh510230,金融ETF,金融,78100,100124.20,9.9%
2024-10-28,sz159918,中创400ETF,中创400,58200,107553.60,10.6%
2024-10-28,sz159930,能源ETF,能源,66500,96026.00,9.5%
2024-10-28,sh515360,方正沪深300ETF,300,18500,98642.00,9.7%
2024-10-28,sh511660,货币ETF建信,货币建信,900,89999.10,8.9%
2024-10-28,sh512800,银行ETF,银行,7900,11044.20,1.1%
2024-10-28,sz159699,恒生消费ETF,恒生消费,11700,11044.80,1.1%
2024-10-28,sh513690,港股红利ETF博时,红利,12500,11250.00,1.1%
2024-10-28,sh510170,大宗商品ETF,大宗商品,12100,11313.50,1.1%
2024-10-28,sh515680,央企创新ETF嘉实,央企创新嘉实,7400,11233.20,1.1%
2024-10-28,sz159954,恒生中国企业ETF南方,恒生中国企业南方,13200,11140.80,1.1%
2024-10-28,sh560330,沪深300价值ETF申万菱信,300,9600,11040.00,1.1%
2024-10-28,sz159959,央企ETF,央企,7600,11232.80,1.1%
2024-10-28,sh513750,港股通非银ETF,非银,9100,11265.80,1.1%
2024-10-28,sz159519,港股国企ETF,港股国企,8600,11180.00,1.1%
2024-10-29,sh588830,科创新能源ETF,新能源,81400,104680.40,10.4%
2024-10-29,sz159717,ESGETF,esg,110400,98035.20,9.8%
2024-10-29,sz159501,纳指ETF嘉实,纳指嘉实,74100,101665.20,10.1%
2024-10-29,sz159529,标普消费ETF,标普,87600,101528.40,10.1%
2024-10-29,sh510230,金融ETF,金融,78100,100046.10,10.0%
2024-10-29,sz159918,中创400ETF,中创400,58200,106273.20,10.6%
2024-10-29,sz159930,能源ETF,能源,66500,94097.50,9.4%
2024-10-29,sh515360,方正沪深300ETF,300,18500,97680.00,9.7%
2024-10-29,sh511660,货币ETF建信,货币建信,900,90000.00,9.0%
2024-10-29,sh512800,银行ETF,银行,7900,11036.30,1.1%
2024-10-29,sz159699,恒生消费ETF,恒生消费,11700,10986.30,1.1%
2024-10-29,sh513690,港股红利ETF博时,红利,12500,11125.00,1.1%
2024-10-29,sh510170,大宗商品ETF,大宗商品,12100,11071.50,1.1%
2024-10-29,sh515680,央企创新ETF嘉实,央企创新嘉实,7400,11137.00,1.1%
2024-10-29,sz159954,恒生中国企业ETF南方,恒生中国企业南方,13200,11127.60,1.1%
2024-10-29,sh560330,沪深300价值ETF申万菱信,300,9600,10972.80,1.1%
2024-10-29,sz159959,央企ETF,央企,7600,11149.20,1.1%
2024-10-29,sh513750,港股通非银ETF,非银,9100,11256.70,1.1%
2024-10-29,sz159519,港股国企ETF,港股国企,8600,11128.40,1.1%
2024-10-30,sh588830,科创新能源ETF,新能源,81400,103215.20,10.3%
2024-10-30,sz159717,ESGETF,esg,110400,97041.60,9.7%
2024-10-30,sz159501,纳指ETF嘉实,纳指嘉实,74100,102480.30,10.3%
2024-10-30,sz159529,标普消费ETF,标普,87600,101002.80,10.1%
2024-10-30,sh510230,金融ETF,金融,78100,98718.40,9.9%
2024-10-30,sz159918,中创400ETF,中创400,58200,107088.00,10.7%
2024-10-30,sz159930,能源ETF,能源,66500,93100.00,9.3%
2024-10-30,sh515360,方正沪深300ETF,300,18500,96977.00,9.7%
2024-10-30,sh511660,货币ETF建信,货币建信,900,90000.90,9.0%
2024-10-30,sh512800,银行ETF,银行,7900,10909.90,1.1%
2024-10-30,sz159699,恒生消费ETF,恒生消费,11700,10834.20,1.1%
2024-10-30,sh513690,港股红利ETF博时,红利,12500,11025.00,1.1%
2024-10-30,sh510170,大宗商品ETF,大宗商品,12100,10950.50,1.1%
2024-10-30,sh515680,央企创新ETF嘉实,央企创新嘉实,7400,11070.40,1.1%
2024-10-30,sz159954,恒生中国企业ETF南方,恒生中国企业南方,13200,10956.00,1.1%
2024-10-30,sh560330,沪深300价值ETF申万菱信,300,9600,10857.60,1.1%
2024-10-30,sz159959,央企ETF,央企,7600,11050.40,1.1%
2024-10-30,sh513750,港股通非银ETF,非银,9100,11001.90,1.1%
2024-10-30,sz159519,港股国企ETF,港股国企,8600,10922.00,1.1%
2024-10-31,sh588830,科创新能源ETF,新能源,81400,105250.20,10.5%
2024-10-31,sz159717,ESGETF,esg,110400,96820.80,9.7%
2024-10-31,sz159501,纳指ETF嘉实,纳指嘉实,74100,100553.70,10.1%
2024-10-31,sz159529,标普消费ETF,标普,87600,100302.00,10.0%
2024-10-31,sh510230,金融ETF,金融,78100,98562.20,9.9%
2024-10-31,sz159918,中创400ETF,中创400,58200,108717.60,10.9%
2024-10-31,sz159930,能源ETF,能源,66500,92767.50,9.3%
2024-10-31,sh515360,方正沪深300ETF,300,18500,96810.50,9.7%
2024-10-31,sh511660,货币ETF建信,货币建信,900,90004.50,9.0%
2024-10-31,sh512800,银行ETF,银行,7900,10838.80,1.1%
2024-10-31,sz159699,恒生消费ETF,恒生消费,11700,10799.10,1.1%
2024-10-31,sh513690,港股红利ETF博时,红利,12500,11050.00,1.1%
2024-10-31,sh510170,大宗商品ETF,大宗商品,12100,10950.50,1.1%
2024-10-31,sh515680,央企创新ETF嘉实,央企创新嘉实,7400,11085.20,1.1%
2024-10-31,sz159954,恒生中国企业ETF南方,恒生中国企业南方,13200,10942.80,1.1%
2024-10-31,sh560330,沪深300价值ETF申万菱信,300,9600,10876.80,1.1%
2024-10-31,sz159959,央企ETF,央企,7600,11050.40,1.1%
2024-10-31,sh513750,港股通非银ETF,非银,9100,11038.30,1.1%
2024-10-31,sz159519,港股国企ETF,港股国企,8600,10999.40,1.1%
2024-11-01,sh588830,科创新能源ETF,新能源,81400,102075.60,10.2%
2024-11-01,sz159717,ESGETF,esg,110400,97152.00,9.8%
2024-11-01,sz159501,纳指ETF嘉实,纳指嘉实,74100,99219.90,10.0%
2024-11-01,sz159529,标普消费ETF,标普,87600,100564.80,10.1%
2024-11-01,sh510230,金融ETF,金融,78100,99030.80,9.9%
2024-11-01,sz159918,中创400ETF,中创400,58200,105516.60,10.6%
2024-11-01,sz159930,能源ETF,能源,66500,94496.50,9.5%
2024-11-01,sh515360,方正沪深300ETF,300,18500,96958.50,9.7%
2024-11-01,sh511660,货币ETF建信,货币建信,900,90010.80,9.0%
2024-11-01,sh512800,银行ETF,银行,7900,10988.90,1.1%
2024-11-01,sz159699,恒生消费ETF,恒生消费,11700,10764.00,1.1%
2024-11-01,sh513690,港股红利ETF博时,红利,12500,11175.00,1.1%
2024-11-01,sh510170,大宗商品ETF,大宗商品,12100,11228.80,1.1%
2024-11-01,sh515680,央企创新ETF嘉实,央企创新嘉实,7400,11144.40,1.1%
2024-11-01,sz159954,恒生中国企业ETF南方,恒生中国企业南方,13200,10995.60,1.1%
2024-11-01,sh560330,沪深300价值ETF申万菱信,300,9600,10934.40,1.1%
2024-11-01,sz159959,央企ETF,央企,7600,11156.80,1.1%
2024-11-01,sh513750,港股通非银ETF,非银,9100,11056.50,1.1%
2024-11-01,sz159519,港股国企ETF,港股国企,8600,11094.00,1.1%
2024-11-04,sh588830,科创新能源ETF,新能源,81400,103459.40,10.3%
2024-11-04,sz159717,ESGETF,esg,110400,98366.40,9.8%
2024-11-04,sz159501,纳指ETF嘉实,纳指嘉实,74100,99590.40,9.9%
2024-11-04,sz159529,标普消费ETF,标普,87600,100302.00,10.0%
2024-11-04,sh510230,金融ETF,金融,78100,100358.50,10.0%
2024-11-04,sz159918,中创400ETF,中创400,58200,107670.00,10.7%
2024-11-04,sz159930,能源ETF,能源,66500,94297.00,9.4%
2024-11-04,sh515360,方正沪深300ETF,300,18500,98068.50,9.8%
2024-11-04,sh511660,货币ETF建信,货币建信,900,90004.50,9.0%
2024-11-04,sh512800,银行ETF,银行,7900,11044.20,1.1%
2024-11-04,sz159699,恒生消费ETF,恒生消费,11700,10927.80,1.1%
2024-11-04,sh513690,港股红利ETF博时,红利,12500,11137.50,1.1%
2024-11-04,sh510170,大宗商品ETF,大宗商品,12100,11253.00,1.1%
2024-11-04,sh515680,央企创新ETF嘉实,央企创新嘉实,7400,11233.20,1.1%
2024-11-04,sz159954,恒生中国企业ETF南方,恒生中国企业南方,13200,11022.00,1.1%
2024-11-04,sh560330,沪深300价值ETF申万菱信,300,9600,10992.00,1.1%
2024-11-04,sz159959,央企ETF,央企,7600,11194.80,1.1%
2024-11-04,sh513750,港股通非银ETF,非银,9100,11147.50,1.1%
2024-11-04,sz159519,港股国企ETF,港股国企,8600,11042.40,1.1%
2024-11-05,sh588830,科创新能源ETF,新能源,81400,107692.20,10.5%
2024-11-05,sz159717,ESGETF,esg,110400,100795.20,9.9%
2024-11-05,sz159501,纳指ETF嘉实,纳指嘉实,74100,99145.80,9.7%
2024-11-05,sz159529,标普消费ETF,标普,87600,100039.20,9.8%
2024-11-05,sh510230,金融ETF,金融,78100,102779.60,10.1%
2024-11-05,sz159918,中创400ETF,中创400,58200,112267.80,11.0%
2024-11-05,sz159930,能源ETF,能源,66500,95228.00,9.3%
2024-11-05,sh515360,方正沪深300ETF,300,18500,100640.00,9.8%
2024-11-05,sh511660,货币ETF建信,货币建信,900,89999.10,8.8%
2024-11-05,sh512800,银行ETF,银行,7900,11131.10,1.1%
2024-11-05,sz159699,恒生消费ETF,恒生消费,11700,11115.00,1.1%
2024-11-05,sh513690,港股红利ETF博时,红利,12500,11300.00,1.1%
2024-11-05,sh510170,大宗商品ETF,大宗商品,12100,11519.20,1.1%
2024-11-05,sh515680,央企创新ETF嘉实,央企创新嘉实,7400,11462.60,1.1%
