收盘,日期
1.076,2025-09-26
1.089,2025-09-29
1.109,2025-09-30
1.124,2025-10-09
1.074,2025-10-10
1.082,2025-10-13
1.039,2025-10-14
1.058,2025-10-15
1.057,2025-10-16
1.011,2025-10-17
1.013,2025-10-20
1.037,2025-10-21
1.037,2025-10-22
1.03,2025-10-23
1.066,2025-10-24
1.09,2025-10-27
1.082,2025-10-28
1.094,2025-10-29
1.08,2025-10-30
1.07,2025-10-31
1.064,2025-11-03
1.045,2025-11-04
1.045,2025-11-05
1.078,2025-11-06
1.063,2025-11-07
1.057,2025-11-10
1.046,2025-11-11
1.042,2025-11-12
1.053,2025-11-13
1.033,2025-11-14
1.033,2025-11-17
1.033,2025-11-18
1.022,2025-11-19
1.015,2025-11-20
0.978,2025-11-21
0.989,2025-11-24
1.0,2025-11-25
1.008,2025-11-26
1.01,2025-11-27
1.023,2025-11-28
1.028,2025-12-01
1.013,2025-12-02
1.001,2025-12-03
1.012,2025-12-04
1.023,2025-12-05
1.046,2025-12-08
1.049,2025-12-09
1.043,2025-12-10
1.028,2025-12-11
1.044,2025-12-12
1.026,2025-12-15
1.005,2025-12-16
1.028,2025-12-17
1.023,2025-12-18
1.021,2025-12-19
1.04,2025-12-22
1.045,2025-12-23
1.065,2025-12-24
1.071,2025-12-25
1.072,2025-12-26
1.067,2025-12-29
1.076,2025-12-30
1.07,2025-12-31
1.11,2026-01-05
1.125,2026-01-06
1.139,2026-01-07
1.158,2026-01-08
1.184,2026-01-09
1.217,2026-01-12
1.179,2026-01-13
1.215,2026-01-14
1.206,2026-01-15
1.22,2026-01-16
1.224,2026-01-19
1.208,2026-01-20
1.23,2026-01-21
1.232,2026-01-22
1.255,2026-01-23
