开盘,收盘,日期
0.415,0.416,2022-09-26
0.417,0.439,2022-09-27
0.435,0.434,2022-09-28
0.439,0.444,2022-09-29
0.441,0.442,2022-09-30
0.444,0.428,2022-10-10
0.429,0.426,2022-10-11
0.425,0.429,2022-10-12
0.426,0.438,2022-10-13
0.443,0.482,2022-10-14
0.479,0.481,2022-10-17
0.482,0.484,2022-10-18
0.479,0.474,2022-10-19
0.47,0.475,2022-10-20
0.473,0.473,2022-10-21
0.471,0.455,2022-10-24
0.454,0.444,2022-10-25
0.446,0.469,2022-10-26
0.47,0.46,2022-10-27
0.453,0.45,2022-10-28
0.443,0.446,2022-10-31
0.448,0.464,2022-11-01
0.46,0.471,2022-11-02
0.465,0.468,2022-11-03
0.467,0.478,2022-11-04
0.476,0.479,2022-11-07
0.477,0.47,2022-11-08
0.468,0.467,2022-11-09
0.465,0.464,2022-11-10
0.48,0.467,2022-11-11
0.467,0.479,2022-11-14
0.479,0.482,2022-11-15
0.481,0.482,2022-11-16
0.479,0.48,2022-11-17
0.483,0.487,2022-11-18
0.481,0.482,2022-11-21
0.48,0.473,2022-11-22
0.471,0.463,2022-11-23
0.464,0.465,2022-11-24
0.464,0.465,2022-11-25
0.454,0.457,2022-11-28
0.456,0.468,2022-11-29
0.467,0.464,2022-11-30
0.472,0.473,2022-12-01
0.471,0.469,2022-12-02
0.473,0.471,2022-12-05
0.47,0.471,2022-12-06
0.469,0.471,2022-12-07
0.471,0.47,2022-12-08
0.47,0.47,2022-12-09
0.471,0.473,2022-12-12
0.474,0.471,2022-12-13
0.471,0.47,2022-12-14
0.47,0.468,2022-12-15
0.467,0.47,2022-12-16
0.471,0.458,2022-12-19
0.457,0.451,2022-12-20
0.453,0.452,2022-12-21
0.455,0.46,2022-12-22
0.457,0.464,2022-12-23
0.465,0.463,2022-12-26
0.465,0.469,2022-12-27
0.467,0.469,2022-12-28
0.468,0.476,2022-12-29
0.477,0.478,2022-12-30
0.478,0.477,2023-01-03
0.476,0.48,2023-01-04
0.482,0.494,2023-01-05
0.494,0.491,2023-01-06
0.492,0.495,2023-01-09
0.495,0.502,2023-01-10
0.502,0.499,2023-01-11
0.499,0.496,2023-01-12
0.498,0.511,2023-01-13
0.512,0.531,2023-01-16
0.53,0.528,2023-01-17
0.527,0.523,2023-01-18
0.523,0.534,2023-01-19
0.534,0.532,2023-01-20
0.539,0.527,2023-01-30
0.526,0.513,2023-01-31
0.514,0.518,2023-02-01
0.518,0.52,2023-02-02
0.516,0.515,2023-02-03
0.508,0.503,2023-02-06
0.506,0.504,2023-02-07
0.505,0.505,2023-02-08
0.503,0.512,2023-02-09
0.51,0.51,2023-02-10
0.509,0.514,2023-02-13
0.514,0.515,2023-02-14
0.515,0.507,2023-02-15
0.507,0.505,2023-02-16
0.502,0.502,2023-02-17
0.501,0.509,2023-02-20
0.508,0.506,2023-02-21
0.503,0.503,2023-02-22
0.501,0.498,2023-02-23
0.499,0.494,2023-02-24
0.491,0.489,2023-02-27
0.49,0.494,2023-02-28
0.494,0.496,2023-03-01
0.494,0.491,2023-03-02
0.492,0.492,2023-03-03
0.492,0.49,2023-03-06
0.489,0.482,2023-03-07
0.48,0.48,2023-03-08
0.48,0.48,2023-03-09
0.477,0.48,2023-03-10
0.478,0.477,2023-03-13
0.477,0.477,2023-03-14
0.481,0.475,2023-03-15
0.473,0.473,2023-03-16
0.475,0.463,2023-03-17
0.461,0.456,2023-03-20
0.458,0.471,2023-03-21
0.472,0.472,2023-03-22
0.471,0.472,2023-03-23
0.473,0.469,2023-03-24
0.469,0.474,2023-03-27
0.474,0.475,2023-03-28
0.475,0.471,2023-03-29
0.471,0.473,2023-03-30
0.473,0.47,2023-03-31
0.469,0.466,2023-04-03
0.465,0.469,2023-04-04
0.469,0.472,2023-04-06
0.471,0.483,2023-04-07
0.484,0.487,2023-04-10
0.488,0.485,2023-04-11
0.485,0.481,2023-04-12
0.479,0.489,2023-04-13
0.492,0.488,2023-04-14
0.486,0.49,2023-04-17
0.487,0.485,2023-04-18
0.484,0.481,2023-04-19
0.48,0.471,2023-04-20
0.47,0.464,2023-04-21
0.465,0.462,2023-04-24
0.463,0.455,2023-04-25
0.452,0.455,2023-04-26
0.454,0.459,2023-04-27
0.461,0.461,2023-04-28
0.461,0.462,2023-05-04
0.463,0.455,2023-05-05
0.459,0.457,2023-05-08
0.457,0.453,2023-05-09
0.452,0.454,2023-05-10
0.454,0.452,2023-05-11
0.451,0.449,2023-05-12
0.449,0.459,2023-05-15
0.461,0.463,2023-05-16
0.463,0.459,2023-05-17
0.459,0.455,2023-05-18
0.454,0.459,2023-05-19
0.459,0.462,2023-05-22
0.463,0.462,2023-05-23
0.461,0.455,2023-05-24
0.454,0.452,2023-05-25
0.452,0.453,2023-05-26
0.454,0.452,2023-05-29
0.451,0.447,2023-05-30
0.445,0.437,2023-05-31
0.437,0.441,2023-06-01
0.441,0.443,2023-06-02
0.443,0.44,2023-06-05
0.441,0.433,2023-06-06
0.434,0.426,2023-06-07
0.425,0.423,2023-06-08
0.424,0.428,2023-06-09
0.427,0.428,2023-06-12
0.428,0.429,2023-06-13
0.43,0.431,2023-06-14
0.432,0.441,2023-06-15
0.441,0.443,2023-06-16
0.442,0.438,2023-06-19
0.439,0.436,2023-06-20
0.434,0.425,2023-06-21
0.422,0.423,2023-06-26
0.424,0.424,2023-06-27
0.424,0.421,2023-06-28
0.421,0.421,2023-06-29
0.421,0.425,2023-06-30
0.426,0.429,2023-07-03
0.428,0.432,2023-07-04
0.431,0.428,2023-07-05
0.428,0.422,2023-07-06
0.421,0.421,2023-07-07
0.423,0.423,2023-07-10
0.425,0.427,2023-07-11
0.427,0.425,2023-07-12
0.426,0.433,2023-07-13
0.433,0.431,2023-07-14
0.43,0.427,2023-07-17
0.428,0.43,2023-07-18
0.429,0.426,2023-07-19
0.428,0.424,2023-07-20
0.425,0.429,2023-07-21
0.428,0.431,2023-07-24
0.434,0.436,2023-07-25
0.435,0.44,2023-07-26
0.44,0.441,2023-07-27
0.44,0.448,2023-07-28
0.45,0.437,2023-07-31
0.436,0.435,2023-08-01
0.434,0.428,2023-08-02
0.427,0.434,2023-08-03
0.436,0.431,2023-08-04
0.429,0.418,2023-08-07
0.416,0.42,2023-08-08
0.419,0.426,2023-08-09
0.425,0.427,2023-08-10
0.427,0.421,2023-08-11
0.418,0.423,2023-08-14
0.422,0.419,2023-08-15
0.419,0.42,2023-08-16
0.419,0.422,2023-08-17
0.422,0.416,2023-08-18
0.413,0.412,2023-08-21
0.412,0.41,2023-08-22
0.408,0.402,2023-08-23
0.403,0.412,2023-08-24
0.41,0.409,2023-08-25
0.433,0.415,2023-08-28
0.414,0.421,2023-08-29
0.422,0.421,2023-08-30
0.419,0.419,2023-08-31
0.419,0.416,2023-09-01
0.417,0.42,2023-09-04
0.419,0.418,2023-09-05
0.417,0.412,2023-09-06
0.412,0.405,2023-09-07
0.404,0.405,2023-09-08
0.406,0.415,2023-09-11
0.414,0.413,2023-09-12
0.413,0.411,2023-09-13
0.41,0.411,2023-09-14
0.412,0.417,2023-09-15
0.417,0.423,2023-09-18
0.423,0.421,2023-09-19
0.421,0.419,2023-09-20
0.418,0.415,2023-09-21
0.414,0.419,2023-09-22
0.419,0.425,2023-09-25
0.425,0.423,2023-09-26
0.423,0.432,2023-09-27
0.432,0.428,2023-09-28
0.428,0.433,2023-10-09
0.433,0.426,2023-10-10
0.427,0.435,2023-10-11
0.439,0.437,2023-10-12
0.434,0.435,2023-10-13
0.437,0.428,2023-10-16
0.43,0.427,2023-10-17
0.426,0.42,2023-10-18
0.418,0.415,2023-10-19
0.412,0.408,2023-10-20
0.406,0.409,2023-10-23
0.409,0.411,2023-10-24
0.414,0.408,2023-10-25
0.406,0.412,2023-10-26
0.41,0.426,2023-10-27
0.425,0.438,2023-10-30
0.437,0.438,2023-10-31
0.438,0.435,2023-11-01
0.436,0.433,2023-11-02
0.434,0.435,2023-11-03
0.439,0.445,2023-11-06
0.444,0.442,2023-11-07
0.442,0.445,2023-11-08
0.444,0.441,2023-11-09
0.439,0.44,2023-11-10
0.442,0.435,2023-11-13
0.436,0.435,2023-11-14
0.44,0.44,2023-11-15
0.438,0.432,2023-11-16
0.432,0.435,2023-11-17
0.436,0.439,2023-11-20
0.44,0.439,2023-11-21
0.439,0.433,2023-11-22
0.433,0.435,2023-11-23
0.435,0.434,2023-11-24
0.434,0.43,2023-11-27
0.43,0.436,2023-11-28
0.436,0.434,2023-11-29
0.434,0.436,2023-11-30
0.436,0.434,2023-12-01
0.434,0.422,2023-12-04
0.421,0.416,2023-12-05
0.415,0.417,2023-12-06
0.416,0.412,2023-12-07
0.412,0.416,2023-12-08
0.415,0.419,2023-12-11
0.419,0.417,2023-12-12
0.417,0.413,2023-12-13
0.415,0.412,2023-12-14
0.413,0.407,2023-12-15
0.406,0.407,2023-12-18
0.407,0.403,2023-12-19
0.404,0.401,2023-12-20
0.399,0.405,2023-12-21
0.405,0.403,2023-12-22
0.402,0.404,2023-12-25
0.404,0.401,2023-12-26
0.401,0.403,2023-12-27
0.402,0.41,2023-12-28
0.409,0.411,2023-12-29
0.412,0.407,2024-01-02
0.406,0.405,2024-01-03
0.405,0.401,2024-01-04
0.4,0.393,2024-01-05
0.392,0.389,2024-01-08
0.389,0.39,2024-01-09
0.389,0.386,2024-01-10
0.39,0.39,2024-01-11
0.388,0.384,2024-01-12
0.382,0.385,2024-01-15
0.384,0.385,2024-01-16
0.383,0.376,2024-01-17
0.374,0.381,2024-01-18
0.379,0.381,2024-01-19
0.381,0.374,2024-01-22
0.372,0.375,2024-01-23
0.377,0.379,2024-01-24
0.378,0.382,2024-01-25
0.38,0.371,2024-01-26
0.371,0.36,2024-01-29
0.358,0.353,2024-01-30
0.349,0.341,2024-01-31
0.339,0.344,2024-02-01
0.345,0.334,2024-02-02
0.329,0.34,2024-02-05
0.338,0.363,2024-02-06
0.364,0.372,2024-02-07
0.372,0.368,2024-02-08
0.369,0.369,2024-02-19
0.368,0.371,2024-02-20
0.369,0.375,2024-02-21
0.374,0.376,2024-02-22
0.375,0.375,2024-02-23
0.374,0.374,2024-02-26
0.373,0.378,2024-02-27
