收盘,日期
1.002,2025-09-26
1.013,2025-09-29
1.019,2025-09-30
1.034,2025-10-09
1.017,2025-10-10
1.013,2025-10-13
0.996,2025-10-14
1.006,2025-10-15
1.008,2025-10-16
0.992,2025-10-17
0.993,2025-10-20
1.005,2025-10-21
1.003,2025-10-22
1.005,2025-10-23
1.016,2025-10-24
1.034,2025-10-27
1.029,2025-10-28
1.04,2025-10-29
1.033,2025-10-30
1.021,2025-10-31
1.021,2025-11-03
1.01,2025-11-04
1.018,2025-11-05
1.03,2025-11-06
1.031,2025-11-07
1.029,2025-11-10
1.022,2025-11-11
1.025,2025-11-12
1.035,2025-11-13
1.021,2025-11-14
1.014,2025-11-17
1.009,2025-11-18
1.015,2025-11-19
1.006,2025-11-20
0.988,2025-11-21
0.986,2025-11-24
0.993,2025-11-25
0.997,2025-11-26
0.997,2025-11-27
0.997,2025-11-28
1.007,2025-12-01
1.004,2025-12-02
1.0,2025-12-03
1.006,2025-12-04
1.017,2025-12-05
1.019,2025-12-08
1.015,2025-12-09
1.015,2025-12-10
1.016,2025-12-11
1.013,2025-12-12
1.01,2025-12-15
1.004,2025-12-16
1.016,2025-12-17
1.012,2025-12-18
1.018,2025-12-19
1.028,2025-12-22
1.027,2025-12-23
1.034,2025-12-24
1.036,2025-12-25
1.045,2025-12-26
1.04,2025-12-29
1.037,2025-12-30
1.036,2025-12-31
1.056,2026-01-05
1.074,2026-01-06
1.072,2026-01-07
1.065,2026-01-08
1.076,2026-01-09
1.083,2026-01-12
1.085,2026-01-13
1.089,2026-01-14
1.084,2026-01-15
1.082,2026-01-16
1.083,2026-01-19
1.083,2026-01-20
1.082,2026-01-21
1.089,2026-01-22
1.094,2026-01-23
