收盘,日期
1.484,2025-09-26
1.497,2025-09-29
1.525,2025-09-30
1.566,2025-10-09
1.492,2025-10-10
1.501,2025-10-13
1.443,2025-10-14
1.458,2025-10-15
1.446,2025-10-16
1.398,2025-10-17
1.397,2025-10-20
1.434,2025-10-21
1.435,2025-10-22
1.428,2025-10-23
1.492,2025-10-24
1.51,2025-10-27
1.501,2025-10-28
1.517,2025-10-29
1.496,2025-10-30
1.452,2025-10-31
1.431,2025-11-03
1.419,2025-11-04
1.421,2025-11-05
1.463,2025-11-06
1.446,2025-11-07
1.436,2025-11-10
1.422,2025-11-11
1.412,2025-11-12
1.428,2025-11-13
1.408,2025-11-14
1.383,2025-11-17
1.388,2025-11-18
1.376,2025-11-19
1.358,2025-11-20
1.32,2025-11-21
1.33,2025-11-24
1.335,2025-11-25
1.345,2025-11-26
1.341,2025-11-27
1.354,2025-11-28
1.364,2025-12-01
1.349,2025-12-02
1.337,2025-12-03
1.354,2025-12-04
1.359,2025-12-05
1.378,2025-12-08
1.375,2025-12-09
1.375,2025-12-10
1.354,2025-12-11
1.375,2025-12-12
1.356,2025-12-15
1.33,2025-12-16
1.357,2025-12-17
1.343,2025-12-18
1.344,2025-12-19
1.365,2025-12-22
1.369,2025-12-23
1.384,2025-12-24
1.384,2025-12-25
1.382,2025-12-26
1.378,2025-12-29
1.391,2025-12-30
1.376,2025-12-31
1.435,2026-01-05
1.462,2026-01-06
1.466,2026-01-07
1.504,2026-01-08
1.51,2026-01-09
1.546,2026-01-12
1.508,2026-01-13
1.532,2026-01-14
1.523,2026-01-15
1.549,2026-01-16
1.541,2026-01-19
1.519,2026-01-20
1.569,2026-01-21
1.572,2026-01-22
1.585,2026-01-23
