开盘,收盘,日期
0.5085,0.499,2025-07-07
0.499,0.4975,2025-07-08
0.4985,0.5035,2025-07-09
0.506,0.504,2025-07-10
0.503,0.5095,2025-07-11
0.51,0.518,2025-07-14
0.52,0.535,2025-07-15
0.54,0.545,2025-07-16
0.548,0.5735,2025-07-17
0.5765,0.577,2025-07-18
0.5755,0.573,2025-07-21
0.573,0.574,2025-07-22
0.58,0.574,2025-07-23
0.575,0.578,2025-07-24
0.5825,0.5815,2025-07-25
0.586,0.603,2025-07-28
0.6045,0.6335,2025-07-29
0.636,0.624,2025-07-30
0.6345,0.614,2025-07-31
0.6165,0.606,2025-08-01
0.601,0.6035,2025-08-04
0.6105,0.62,2025-08-05
0.628,0.6235,2025-08-06
0.6245,0.605,2025-08-07
0.6,0.595,2025-08-08
0.6,0.597,2025-08-11
0.6005,0.5935,2025-08-12
0.596,0.6185,2025-08-13
0.625,0.6225,2025-08-14
0.62,0.635,2025-08-15
0.641,0.655,2025-08-18
0.655,0.6335,2025-08-19
0.633,0.625,2025-08-20
0.6295,0.632,2025-08-21
0.639,0.641,2025-08-22
0.6485,0.644,2025-08-25
0.645,0.633,2025-08-26
0.64,0.611,2025-08-27
0.614,0.6005,2025-08-28
0.601,0.627,2025-08-29
0.631,0.648,2025-09-01
0.653,0.655,2025-09-02
0.662,0.663,2025-09-03
0.668,0.641,2025-09-04
0.643,0.67,2025-09-05
0.673,0.669,2025-09-08
0.668,0.669,2025-09-09
0.672,0.66,2025-09-10
0.64,0.648,2025-09-11
0.654,0.649,2025-09-12
0.648,0.648,2025-09-15
0.65,0.639,2025-09-16
0.642,0.633,2025-09-17
0.633,0.633,2025-09-18
0.638,0.623,2025-09-19
0.629,0.634,2025-09-22
0.635,0.625,2025-09-23
0.621,0.621,2025-09-24
0.623,0.624,2025-09-25
0.616,0.615,2025-09-26
0.617,0.618,2025-09-29
0.62,0.63,2025-09-30
0.638,0.622,2025-10-09
0.619,0.608,2025-10-10
0.59,0.592,2025-10-13
0.599,0.567,2025-10-14
0.571,0.579,2025-10-15
0.579,0.593,2025-10-16
0.596,0.578,2025-10-17
0.586,0.577,2025-10-20
0.58,0.584,2025-10-21
0.588,0.568,2025-10-22
0.566,0.553,2025-10-23
0.555,0.554,2025-10-24
0.558,0.557,2025-10-27
0.557,0.547,2025-10-28
0.548,0.551,2025-10-29
0.551,0.537,2025-10-30
0.538,0.563,2025-10-31
0.566,0.575,2025-11-03
0.574,0.56,2025-11-04
0.554,0.557,2025-11-05
0.558,0.558,2025-11-06
0.556,0.546,2025-11-07
0.544,0.553,2025-11-10
0.554,0.55,2025-11-11
0.553,0.565,2025-11-12
0.568,0.591,2025-11-13
0.584,0.583,2025-11-14
0.585,0.576,2025-11-17
0.576,0.564,2025-11-18
0.564,0.56,2025-11-19
0.563,0.562,2025-11-20
0.558,0.543,2025-11-21
0.548,0.557,2025-11-24
0.561,0.56,2025-11-25
0.564,0.573,2025-11-26
0.575,0.574,2025-11-27
0.574,0.571,2025-11-28
0.572,0.566,2025-12-01
0.565,0.56,2025-12-02
0.559,0.552,2025-12-03
0.555,0.558,2025-12-04
0.558,0.558,2025-12-05
0.56,0.552,2025-12-08
0.552,0.541,2025-12-09
0.542,0.54,2025-12-10
0.543,0.538,2025-12-11
0.539,0.542,2025-12-12
0.54,0.524,2025-12-15
0.523,0.514,2025-12-16
0.516,0.517,2025-12-17
0.515,0.519,2025-12-18
0.521,0.528,2025-12-19
0.529,0.523,2025-12-22
0.524,0.524,2025-12-23
0.522,0.521,2025-12-24
0.521,0.521,2025-12-25
0.521,0.52,2025-12-26
0.52,0.51,2025-12-29
0.509,0.503,2025-12-30
0.502,0.498,2025-12-31
0.5,0.525,2026-01-05
0.527,0.526,2026-01-06
0.528,0.544,2026-01-07
0.551,0.548,2026-01-08
0.544,0.553,2026-01-09
0.554,0.553,2026-01-12
0.555,0.555,2026-01-13
0.561,0.561,2026-01-14
0.561,0.558,2026-01-15
0.559,0.552,2026-01-16
0.552,0.537,2026-01-19
0.536,0.534,2026-01-20
0.533,0.53,2026-01-21
0.534,0.524,2026-01-22
0.527,0.532,2026-01-23
