收盘,日期
0.728,2025-09-26
0.729,2025-09-29
0.742,2025-09-30
0.743,2025-10-09
0.73,2025-10-10
0.714,2025-10-13
0.703,2025-10-14
0.713,2025-10-15
0.717,2025-10-16
0.703,2025-10-17
0.703,2025-10-20
0.71,2025-10-21
0.705,2025-10-22
0.703,2025-10-23
0.706,2025-10-24
0.713,2025-10-27
0.704,2025-10-28
0.708,2025-10-29
0.694,2025-10-30
0.706,2025-10-31
0.702,2025-11-03
0.689,2025-11-04
0.69,2025-11-05
0.692,2025-11-06
0.689,2025-11-07
0.698,2025-11-10
0.695,2025-11-11
0.699,2025-11-12
0.707,2025-11-13
0.7,2025-11-14
0.69,2025-11-17
0.688,2025-11-18
0.682,2025-11-19
0.678,2025-11-20
0.665,2025-11-21
0.67,2025-11-24
0.673,2025-11-25
0.676,2025-11-26
0.674,2025-11-27
0.675,2025-11-28
0.678,2025-12-01
0.668,2025-12-02
0.665,2025-12-03
0.668,2025-12-04
0.67,2025-12-05
0.671,2025-12-08
0.667,2025-12-09
0.669,2025-12-10
0.665,2025-12-11
0.667,2025-12-12
0.66,2025-12-15
0.649,2025-12-16
0.659,2025-12-17
0.658,2025-12-18
0.664,2025-12-19
0.663,2025-12-22
0.661,2025-12-23
0.661,2025-12-24
0.664,2025-12-25
0.663,2025-12-26
0.657,2025-12-29
0.652,2025-12-30
0.649,2025-12-31
0.673,2026-01-05
0.679,2026-01-06
0.681,2026-01-07
0.683,2026-01-08
0.693,2026-01-09
0.697,2026-01-12
0.704,2026-01-13
0.699,2026-01-14
0.694,2026-01-15
0.687,2026-01-16
0.683,2026-01-19
0.678,2026-01-20
0.675,2026-01-21
0.671,2026-01-22
0.677,2026-01-23
