收盘,日期
1.183,2025-09-26
1.184,2025-09-29
1.182,2025-09-30
1.193,2025-10-09
1.206,2025-10-10
1.201,2025-10-13
1.211,2025-10-14
1.215,2025-10-15
1.216,2025-10-16
1.206,2025-10-17
1.212,2025-10-20
1.218,2025-10-21
1.221,2025-10-22
1.227,2025-10-23
1.22,2025-10-24
1.223,2025-10-27
1.218,2025-10-28
1.217,2025-10-29
1.215,2025-10-30
1.218,2025-10-31
1.228,2025-11-03
1.231,2025-11-04
1.236,2025-11-05
1.241,2025-11-06
1.247,2025-11-07
1.257,2025-11-10
1.258,2025-11-11
1.265,2025-11-12
1.264,2025-11-13
1.258,2025-11-14
1.248,2025-11-17
1.237,2025-11-18
1.24,2025-11-19
1.24,2025-11-20
1.219,2025-11-21
1.214,2025-11-24
1.223,2025-11-25
1.219,2025-11-26
1.22,2025-11-27
1.221,2025-11-28
1.23,2025-12-01
1.235,2025-12-02
1.234,2025-12-03
1.229,2025-12-04
1.228,2025-12-05
1.226,2025-12-08
1.22,2025-12-09
1.214,2025-12-10
1.205,2025-12-11
1.207,2025-12-12
1.209,2025-12-15
1.199,2025-12-16
1.204,2025-12-17
1.21,2025-12-18
1.208,2025-12-19
1.205,2025-12-22
1.202,2025-12-23
1.204,2025-12-24
1.21,2025-12-25
1.212,2025-12-26
1.205,2025-12-29
1.2,2025-12-30
1.198,2025-12-31
1.2,2026-01-05
1.205,2026-01-06
1.206,2026-01-07
1.2,2026-01-08
1.202,2026-01-09
1.206,2026-01-12
1.202,2026-01-13
1.193,2026-01-14
1.191,2026-01-15
1.18,2026-01-16
1.188,2026-01-19
1.202,2026-01-20
1.195,2026-01-21
1.2,2026-01-22
1.199,2026-01-23
