开盘,收盘,日期
0.998,0.999,2025-12-18
1.001,0.997,2025-12-19
1.004,1.019,2025-12-22
1.018,1.02,2025-12-23
1.02,1.03,2025-12-24
1.03,1.036,2025-12-25
1.035,1.032,2025-12-26
1.033,1.038,2025-12-29
1.037,1.053,2025-12-30
1.052,1.042,2025-12-31
1.047,1.085,2026-01-05
1.085,1.094,2026-01-06
1.105,1.099,2026-01-07
1.097,1.1,2026-01-08
1.1,1.136,2026-01-09
1.158,1.206,2026-01-12
1.22,1.167,2026-01-13
1.165,1.199,2026-01-14
1.194,1.188,2026-01-15
1.194,1.181,2026-01-16
1.177,1.159,2026-01-19
1.158,1.134,2026-01-20
1.128,1.162,2026-01-21
1.174,1.191,2026-01-22
1.195,1.189,2026-01-23
1.189,1.188,2026-01-26
1.183,1.209,2026-01-27
