收盘,日期
1.085,2025-09-26
1.133,2025-09-29
1.169,2025-09-30
1.195,2025-10-09
1.124,2025-10-10
1.13,2025-10-13
1.08,2025-10-14
1.103,2025-10-15
1.105,2025-10-16
1.062,2025-10-17
1.074,2025-10-20
1.09,2025-10-21
1.078,2025-10-22
1.091,2025-10-23
1.109,2025-10-24
1.114,2025-10-27
1.117,2025-10-28
1.159,2025-10-29
1.163,2025-10-30
1.162,2025-10-31
1.143,2025-11-03
1.109,2025-11-04
1.132,2025-11-05
1.154,2025-11-06
1.172,2025-11-07
1.159,2025-11-10
1.149,2025-11-11
1.133,2025-11-12
1.203,2025-11-13
1.181,2025-11-14
1.203,2025-11-17
1.159,2025-11-18
1.168,2025-11-19
1.151,2025-11-20
1.083,2025-11-21
1.07,2025-11-24
1.088,2025-11-25
1.086,2025-11-26
1.086,2025-11-27
1.105,2025-11-28
1.11,2025-12-01
1.094,2025-12-02
1.073,2025-12-03
1.085,2025-12-04
1.09,2025-12-05
1.113,2025-12-08
1.098,2025-12-09
1.104,2025-12-10
1.096,2025-12-11
1.092,2025-12-12
1.068,2025-12-15
1.051,2025-12-16
1.083,2025-12-17
1.064,2025-12-18
1.076,2025-12-19
1.092,2025-12-22
1.112,2025-12-23
1.121,2025-12-24
1.125,2025-12-25
1.15,2025-12-26
1.13,2025-12-29
1.15,2025-12-30
1.144,2025-12-31
1.17,2026-01-05
1.191,2026-01-06
1.188,2026-01-07
1.172,2026-01-08
1.179,2026-01-09
1.182,2026-01-12
1.182,2026-01-13
1.17,2026-01-14
1.186,2026-01-15
1.186,2026-01-16
1.186,2026-01-19
1.167,2026-01-20
1.188,2026-01-21
1.174,2026-01-22
1.205,2026-01-23
